problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
QUADCMPC2,ecos,default,0.0510970350005663,False,inf,inf,inf
QUADCMPC2,ecos,high_accuracy,0.0649317240004165,False,inf,inf,inf
QUADCMPC2,ecos,low_accuracy,0.0471233379994373,False,inf,inf,inf
QUADCMPC2,ecos,mid_accuracy,0.0510375719986768,False,inf,inf,inf
QUADCMPC2,highs,default,0.4201602499997534,False,inf,inf,inf
QUADCMPC2,highs,high_accuracy,0.414859806000095,False,inf,inf,inf
QUADCMPC2,highs,low_accuracy,0.4016131680000399,False,inf,inf,inf
QUADCMPC2,highs,mid_accuracy,0.3967938509995292,False,inf,inf,inf
QUADCMPC2,osqp,default,0.0113504390010348,True,0.0025796950428188,0.0009817182675962,0.2361841357115428
QUADCMPC2,osqp,high_accuracy,0.1280715869997948,False,inf,inf,inf
QUADCMPC2,osqp,low_accuracy,0.016123241999594,True,0.0008100244372798,3.8765737559935413e-07,0.0022862261156997
QUADCMPC2,osqp,mid_accuracy,0.1279464079998433,False,inf,inf,inf
QUADCMPC2,piqp,default,2.498789934999877,False,inf,inf,inf
QUADCMPC2,piqp,high_accuracy,2.5231515489995218,False,inf,inf,inf
QUADCMPC2,piqp,low_accuracy,0.1006056500009435,True,7.663940423007228e-10,0.0001004562086784,5.121232505527152e-05
QUADCMPC2,piqp,mid_accuracy,2.637892971000838,False,inf,inf,inf
QUADCMPC2,proxqp,default,0.1058181980006338,True,6.4115114358767295e-06,9.67517148954009e-07,5.870002852984002e-05
QUADCMPC2,proxqp,high_accuracy,1.9938292269998783,True,1.5562992496349816e-10,6.499776683268303e-13,6.450955204045926e-10
QUADCMPC2,proxqp,low_accuracy,0.1649755050002568,True,6.4115114358767295e-06,9.67517148954009e-07,5.870002852984002e-05
QUADCMPC2,proxqp,mid_accuracy,0.2816239929998119,True,1.2049386117780198e-09,6.41882282512516e-08,7.91470040860387e-07
QUADCMPC2,qpoases,default,7.836433017000672,False,inf,inf,inf
QUADCMPC2,qpoases,high_accuracy,10.009544190999804,False,inf,inf,inf
QUADCMPC2,qpoases,low_accuracy,0.2424503269994602,True,7.069900220812997e-13,3.9698975198530116e-10,1.2203348031571137e-07
QUADCMPC2,qpoases,mid_accuracy,7.869496001998414,False,inf,inf,inf
QUADCMPC2,quadprog,default,0.0162593320001178,False,inf,inf,inf
QUADCMPC2,quadprog,high_accuracy,0.0061835369997425,False,inf,inf,inf
QUADCMPC2,quadprog,low_accuracy,0.0052826190003543,False,inf,inf,inf
QUADCMPC2,quadprog,mid_accuracy,0.0053323449992603,False,inf,inf,inf
QUADCMPC2,scs,default,0.0920199909996881,True,0.0003128660076619,1.8723019982659528e-07,1.918522143272308e-05
QUADCMPC2,scs,high_accuracy,0.9091229449986712,True,9.969400658737387e-10,1.833468154208626e-11,6.860390127222401e-10
QUADCMPC2,scs,low_accuracy,0.0390850320000026,True,0.0001318591144203,0.000196038595744,0.0009584908450612
QUADCMPC2,scs,mid_accuracy,0.2162069530004373,True,8.656769895365457e-07,1.8183791567745315e-09,3.101436031016561e-07
QUADCMPC3,clarabel,default,0.0053297859994927,True,3.3306690738754696e-16,1.8610639339237857e-14,1.5050539106775004e-10
QUADCMPC3,clarabel,high_accuracy,0.0054001500011509,True,3.3306690738754696e-16,1.8610639339237857e-14,1.5050539106775004e-10
QUADCMPC3,clarabel,low_accuracy,0.0046638240000902,True,2.414735078559716e-15,1.7811362433509612e-08,0.0001497246643865
QUADCMPC3,clarabel,mid_accuracy,0.006204355000591,True,5.634381849972669e-15,1.8153903049672937e-12,1.503801639169005e-08
QUADCMPC3,cvxopt,default,0.1488095429995155,False,inf,inf,inf
QUADCMPC3,cvxopt,high_accuracy,0.1640014780005003,False,inf,inf,inf
QUADCMPC3,cvxopt,low_accuracy,0.1670999630005099,False,inf,inf,inf
QUADCMPC3,cvxopt,mid_accuracy,0.1644528699998773,False,inf,inf,inf
QUADCMPC3,daqp,default,0.0019561120006983,False,inf,inf,inf
QUADCMPC3,daqp,high_accuracy,0.0004325390000303,False,inf,inf,inf
QUADCMPC3,daqp,low_accuracy,0.0005857380001543,False,inf,inf,inf
QUADCMPC3,daqp,mid_accuracy,0.0004456990009202,False,inf,inf,inf
QUADCMPC3,ecos,default,0.0288555009992705,False,inf,inf,inf
QUADCMPC3,ecos,high_accuracy,0.0239601900011621,False,inf,inf,inf
QUADCMPC3,ecos,low_accuracy,0.0241414889987936,False,inf,inf,inf
QUADCMPC3,ecos,mid_accuracy,0.0248573209992173,False,inf,inf,inf
QUADCMPC3,highs,default,0.2368658279992814,False,inf,inf,inf
QUADCMPC3,highs,high_accuracy,0.2082533579996379,False,inf,inf,inf
QUADCMPC3,highs,low_accuracy,0.2061574990002554,False,inf,inf,inf
QUADCMPC3,highs,mid_accuracy,0.203483621999112,False,inf,inf,inf
QUADCMPC3,osqp,default,0.0065750850008043,True,0.0006568881254802,0.0003519790586528,0.0515577576994964
QUADCMPC3,osqp,high_accuracy,0.0874705200003518,False,inf,inf,inf
QUADCMPC3,osqp,low_accuracy,0.0027766500006691,True,0.0006568881254802,0.0003519790586528,0.0515577576994964
QUADCMPC3,osqp,mid_accuracy,0.0590126619990769,True,9.763390967970752e-07,4.565977652709592e-11,2.655483911473737e-09
QUADCMPC3,piqp,default,0.047905229999742,True,4.440892098500626e-16,6.482354283900243e-10,2.599125959532739e-09
QUADCMPC3,piqp,high_accuracy,0.0858260759996483,True,4.440892098500626e-16,4.3667907305262436e-10,8.187706796696677e-11
QUADCMPC3,piqp,low_accuracy,0.0733337080000637,True,2.1940782524154659e-13,4.043228365642685e-06,2.193673562413259e-05
QUADCMPC3,piqp,mid_accuracy,0.0782061879999673,True,5.079270337660091e-15,5.7078595528671827e-08,2.3552264495244505e-07
QUADCMPC3,proxqp,default,0.0469262879996676,True,7.664142565866339e-07,6.131235465250381e-06,0.0024001830323866
QUADCMPC3,proxqp,high_accuracy,0.0683853589998761,True,2.154923461894498e-11,9.195094203610692e-12,8.243594868270777e-11
QUADCMPC3,proxqp,low_accuracy,0.0635459709992574,True,7.664006904384291e-07,1.1115013503109581e-07,2.8452865146710056e-06
QUADCMPC3,proxqp,mid_accuracy,0.0670415770000545,True,1.3392729036887374e-08,4.0082506465500165e-09,4.1966354960504936e-08
QUADCMPC3,qpoases,default,4.371562324000479,False,inf,inf,inf
QUADCMPC3,qpoases,high_accuracy,9.999092869000378,False,inf,inf,inf
QUADCMPC3,qpoases,low_accuracy,0.2093899280007463,True,1.0325074129013956e-14,7.862227886759467e-11,3.08513671842884e-08
QUADCMPC3,qpoases,mid_accuracy,4.457557484000063,False,inf,inf,inf
QUADCMPC3,quadprog,default,0.0096522139992885,False,inf,inf,inf
QUADCMPC3,quadprog,high_accuracy,0.0031374240006698,False,inf,inf,inf
QUADCMPC3,quadprog,low_accuracy,0.0024635040008433,False,inf,inf,inf
QUADCMPC3,quadprog,mid_accuracy,0.0032516319988644,False,inf,inf,inf
QUADCMPC3,scs,default,0.0137448170007701,True,8.118867013659492e-05,2.0090317928258228e-07,9.56225405929602e-06
QUADCMPC3,scs,high_accuracy,0.976434143000006,True,7.109597455097763e-10,6.420064315059964e-17,1.4555515412524875e-15
QUADCMPC3,scs,low_accuracy,0.0240043009998771,True,8.216243809053281e-05,0.0001113418867755,0.0009855454162175
QUADCMPC3,scs,mid_accuracy,0.0563373850000061,True,3.901321103497326e-07,4.3994042093613226e-12,2.367098992266615e-10
QUADCMPC4,clarabel,default,0.0104948520001926,True,2.479178249540572e-15,4.2411601747268883e-13,3.616687821815631e-11
QUADCMPC4,clarabel,high_accuracy,0.0071182700012286,True,2.479178249540572e-15,4.2411601747268883e-13,3.616687821815631e-11
QUADCMPC4,clarabel,low_accuracy,0.0049102329994639,True,2.478898171708777e-09,4.015013344719947e-07,3.603637996592243e-05
QUADCMPC4,clarabel,mid_accuracy,0.0059376589997555,True,2.479089954153144e-13,4.123711615110843e-11,3.6253355706396126e-09
QUADCMPC4,cvxopt,default,0.1293528269998205,False,inf,inf,inf
QUADCMPC4,cvxopt,high_accuracy,0.1335500320001301,False,inf,inf,inf
QUADCMPC4,cvxopt,low_accuracy,0.1323090109999611,False,inf,inf,inf
QUADCMPC4,cvxopt,mid_accuracy,0.1325138619995414,False,inf,inf,inf
QUADCMPC4,daqp,default,0.0007004350009083,False,inf,inf,inf
QUADCMPC4,daqp,high_accuracy,0.0005216420013312,False,inf,inf,inf
QUADCMPC4,daqp,low_accuracy,0.0004949140002281,False,inf,inf,inf
QUADCMPC4,daqp,mid_accuracy,0.0005707399996026,False,inf,inf,inf
QUADCMPC4,ecos,default,0.0275218929982656,False,inf,inf,inf
QUADCMPC4,ecos,high_accuracy,0.041876011999193,False,inf,inf,inf
QUADCMPC4,ecos,low_accuracy,0.0285625439992145,False,inf,inf,inf
QUADCMPC4,ecos,mid_accuracy,0.028890476000015,False,inf,inf,inf
QUADCMPC4,highs,default,0.1051680310010851,False,inf,inf,inf
QUADCMPC4,highs,high_accuracy,0.0831107869998959,False,inf,inf,inf
QUADCMPC4,highs,low_accuracy,0.0806514729993068,False,inf,inf,inf
QUADCMPC4,highs,mid_accuracy,0.0833844289991248,False,inf,inf,inf
QUADCMPC4,osqp,default,0.0080297889999201,True,0.002601768140921,0.0001815226627295,0.0267978111916039
QUADCMPC4,osqp,high_accuracy,0.0869989589991746,False,inf,inf,inf
QUADCMPC4,osqp,low_accuracy,0.0047493139991274,True,0.0007439851122332,1.225054903220763e-05,0.0001992096661775
QUADCMPC4,osqp,mid_accuracy,0.0876562299999932,False,inf,inf,inf
QUADCMPC4,piqp,default,0.0428770479993545,True,4.440892098500626e-16,5.2470569204007775e-09,8.541613463346046e-09
QUADCMPC4,piqp,high_accuracy,0.8103286309997202,False,inf,inf,inf
QUADCMPC4,piqp,low_accuracy,0.0291974089996074,True,8.04490685903725e-10,1.9967491635690846e-06,1.3151800745683976e-05
QUADCMPC4,piqp,mid_accuracy,0.0672166299991658,True,8.049508612417734e-12,1.1886786125739917e-07,3.40395813990541e-07
QUADCMPC4,proxqp,default,0.0448640989998239,True,1.2262674638378825e-06,6.1312832821548565e-06,0.0024002010885615
QUADCMPC4,proxqp,high_accuracy,0.0730031609982688,True,1.3472695181704351e-11,1.3146885624102996e-11,1.0317543286962039e-10
QUADCMPC4,proxqp,low_accuracy,0.071500271998957,True,1.2253497195629417e-06,2.1668108918522293e-07,6.452516019617331e-06
QUADCMPC4,proxqp,mid_accuracy,0.0778940889995283,True,2.5235993295069648e-08,1.4792951889010102e-08,1.7422877364535656e-07
QUADCMPC4,qpoases,default,3.510018296999988,False,inf,inf,inf
QUADCMPC4,qpoases,high_accuracy,9.989754485999583,False,inf,inf,inf
QUADCMPC4,qpoases,low_accuracy,0.0760821599997143,True,6.827871601444713e-15,1.572421039741759e-10,6.170178025112334e-08
QUADCMPC4,qpoases,mid_accuracy,3.5188934779998817,False,inf,inf,inf
QUADCMPC4,quadprog,default,0.0067629860004672,False,inf,inf,inf
QUADCMPC4,quadprog,high_accuracy,0.0043221120013186,False,inf,inf,inf
QUADCMPC4,quadprog,low_accuracy,0.0025643280005169,False,inf,inf,inf
QUADCMPC4,quadprog,mid_accuracy,0.002597071999844,False,inf,inf,inf
QUADCMPC4,scs,default,0.0137901889993372,True,0.0006666887646129,7.870351216395513e-06,2.692461773419659e-05
QUADCMPC4,scs,high_accuracy,7.928430542000569,True,9.059428197096293e-10,4.3395644901809125e-14,6.685450855418389e-12
QUADCMPC4,scs,low_accuracy,0.018548431000454,True,0.0006053124238583,0.0002039076208985,0.0005321211310948
QUADCMPC4,scs,mid_accuracy,0.0484420919983676,True,9.211607205685402e-07,4.0050375632011266e-11,1.92273966081858e-09
WHLIPBAL0,clarabel,default,0.000430828000389738,True,0.0,5.621840267989589e-10,3.0011629639277005e-07
WHLIPBAL0,clarabel,high_accuracy,0.00042055400263052434,True,0.0,1.5159555301901902e-12,3.951984696550882e-11
WHLIPBAL0,clarabel,low_accuracy,0.0005245089996606112,True,0.0,1.4243891208571573e-11,2.9966527856708366e-05
WHLIPBAL0,clarabel,mid_accuracy,0.00040744099896983244,True,0.0,5.621840267989589e-10,3.0011629639277005e-07
WHLIPBAL0,cvxopt,default,0.000364898001862457,False,inf,inf,inf
WHLIPBAL0,cvxopt,high_accuracy,0.00031186100022750907,False,inf,inf,inf
WHLIPBAL0,cvxopt,low_accuracy,0.0004641740015358664,False,inf,inf,inf
WHLIPBAL0,cvxopt,mid_accuracy,0.00029256400011945516,False,inf,inf,inf
WHLIPBAL0,daqp,default,0.0002051659976132214,False,inf,inf,inf
WHLIPBAL0,daqp,high_accuracy,0.00020909899831167422,False,inf,inf,inf
WHLIPBAL0,daqp,low_accuracy,0.00017189799837069586,False,inf,inf,inf
WHLIPBAL0,daqp,mid_accuracy,0.00016885600052773952,False,inf,inf,inf
WHLIPBAL0,ecos,default,0.0008194149995688349,True,0.0,1.3468214421346785e-06,3.6041284563410266e-05
WHLIPBAL0,ecos,high_accuracy,0.0008895049977581948,True,0.0,1.3468214421346785e-06,3.6041284563410266e-05
WHLIPBAL0,ecos,low_accuracy,0.0012223150006320793,True,0.0,1.3468214421346785e-06,3.6041284563410266e-05
WHLIPBAL0,ecos,mid_accuracy,0.00136858900077641,True,0.0,1.3468214421346785e-06,3.6041284563410266e-05
WHLIPBAL0,highs,default,0.0021411600027931854,True,0.0,9.215335676771019e-07,2.0502375448927523e-05
WHLIPBAL0,highs,high_accuracy,0.0022932579995540436,True,0.0,9.215335676771019e-07,2.0502375448927523e-05
WHLIPBAL0,highs,low_accuracy,0.001838469001086196,True,0.0,9.215335676771019e-07,2.0502375448927523e-05
WHLIPBAL0,highs,mid_accuracy,0.0016922480026551057,True,0.0,9.215335676771019e-07,2.0502375448927523e-05
WHLIPBAL0,osqp,default,0.001219735000631772,True,0.0,4.9619846596018114e-06,3.693279137451285e-05
WHLIPBAL0,osqp,high_accuracy,0.0006775950023438781,True,0.0,1.3832490523221355e-11,8.259348575287008e-11
WHLIPBAL0,osqp,low_accuracy,0.0006002359987178352,True,0.0,4.9619846596018114e-06,3.693279137451285e-05
WHLIPBAL0,osqp,mid_accuracy,0.000586133999604499,True,0.0,1.3832490523221355e-11,8.259348575287008e-11
WHLIPBAL0,piqp,default,0.00024158499945770018,True,0.0,4.739211816435399e-12,1.0619365783733376e-09
WHLIPBAL0,piqp,high_accuracy,0.0001900040006148629,True,0.0,1.0177265525699572e-12,9.458102548688082e-12
WHLIPBAL0,piqp,low_accuracy,0.0002903300010075327,True,0.0,2.5553719012079277e-08,1.049163788871119e-05
WHLIPBAL0,piqp,mid_accuracy,0.00018743400141829625,True,0.0,2.4302492702215155e-10,1.0473738369759961e-07
WHLIPBAL0,proxqp,default,0.00024734099861234426,True,0.0,3.5160012057389167e-06,4.8638160876635084e-05
WHLIPBAL0,proxqp,high_accuracy,0.0002945749984064605,True,0.0,3.82804898890754e-12,4.4295234147284646e-11
WHLIPBAL0,proxqp,low_accuracy,0.0002262640009575989,True,0.0,3.5160012057389167e-06,4.8638160876635084e-05
WHLIPBAL0,proxqp,mid_accuracy,0.00023587900068378076,True,0.0,3.0570017628406276e-09,4.255697660937585e-08
WHLIPBAL0,qpoases,default,0.0003909229999408126,False,inf,inf,inf
WHLIPBAL0,qpoases,high_accuracy,0.000310069000988733,False,inf,inf,inf
WHLIPBAL0,qpoases,low_accuracy,0.00030103699828032404,False,inf,inf,inf
WHLIPBAL0,qpoases,mid_accuracy,0.0002604770015750546,False,inf,inf,inf
WHLIPBAL0,quadprog,default,7.787199865560979e-05,False,inf,inf,inf
WHLIPBAL0,quadprog,high_accuracy,0.00011131800056318752,False,inf,inf,inf
WHLIPBAL0,quadprog,low_accuracy,0.00011916400035261177,False,inf,inf,inf
WHLIPBAL0,quadprog,mid_accuracy,0.00011005299893440679,False,inf,inf,inf
WHLIPBAL0,scs,default,0.0005860889978066552,False,inf,inf,inf
WHLIPBAL0,scs,high_accuracy,0.0005821570011903532,False,inf,inf,inf
WHLIPBAL0,scs,low_accuracy,0.0005356639994715806,False,inf,inf,inf
WHLIPBAL0,scs,mid_accuracy,0.0005200960004003718,False,inf,inf,inf
WHLIPBAL1,clarabel,default,0.0007503830020141322,True,0.0,6.508112698704088e-09,2.8802081954502896e-05
WHLIPBAL1,clarabel,high_accuracy,0.0006679109974356834,True,0.0,8.232341479983349e-11,8.229865811965556e-12
WHLIPBAL1,clarabel,low_accuracy,0.0005788959970232099,True,0.0,6.508112698704088e-09,2.8802081954502896e-05
WHLIPBAL1,clarabel,mid_accuracy,0.00038540500099770725,True,0.0,4.177432401079815e-09,2.8802913880621476e-07
WHLIPBAL1,cvxopt,default,0.00030286900073406287,False,inf,inf,inf
WHLIPBAL1,cvxopt,high_accuracy,0.00020804200175916776,False,inf,inf,inf
WHLIPBAL1,cvxopt,low_accuracy,0.00022367799829225987,False,inf,inf,inf
WHLIPBAL1,cvxopt,mid_accuracy,0.0003067479992751032,False,inf,inf,inf
WHLIPBAL1,daqp,default,0.00014227399879018776,False,inf,inf,inf
WHLIPBAL1,daqp,high_accuracy,0.00019168500148225576,False,inf,inf,inf
WHLIPBAL1,daqp,low_accuracy,0.0003084029995079618,False,inf,inf,inf
WHLIPBAL1,daqp,mid_accuracy,0.00019646600048872642,False,inf,inf,inf
WHLIPBAL1,ecos,default,0.001265835999220144,True,0.0,0.12198815887396745,1.5147386779193626
WHLIPBAL1,ecos,high_accuracy,0.0010973649987136014,True,0.0,0.0012818906299483894,0.01057506099435817
WHLIPBAL1,ecos,low_accuracy,0.0013855749966751318,True,0.0,0.12198815887396745,1.5147386779193626
WHLIPBAL1,ecos,mid_accuracy,0.0013493610022123903,True,0.0,0.12198815887396745,1.5147386779193626
WHLIPBAL1,highs,default,0.0011645140002656262,True,0.0,6.479440344264731e-07,1.1413183528929949e-05
WHLIPBAL1,highs,high_accuracy,0.0017341580023639835,True,0.0,6.479440344264731e-07,1.1413183528929949e-05
WHLIPBAL1,highs,low_accuracy,0.0014515969996864442,True,0.0,6.479440344264731e-07,1.1413183528929949e-05
WHLIPBAL1,highs,mid_accuracy,0.0015496569976676255,True,0.0,6.479440344264731e-07,1.1413183528929949e-05
WHLIPBAL1,osqp,default,0.0006400019992724992,True,0.0,0.00013091514938423643,0.0015246668190229684
WHLIPBAL1,osqp,high_accuracy,0.0007670359991607256,True,0.0,2.0099832909181714e-10,8.731149137020111e-11
WHLIPBAL1,osqp,low_accuracy,0.0005592540001089219,True,0.0,0.00013091514938423643,0.0015246668190229684
WHLIPBAL1,osqp,mid_accuracy,0.0006817730027250946,True,0.0,1.0132316674571484e-07,1.658918336033821e-08
WHLIPBAL1,piqp,default,0.00016457799938507378,True,0.0,2.5943966247194367e-07,7.906937442628778e-06
WHLIPBAL1,piqp,high_accuracy,0.0002937739991466515,True,0.0,2.6454682064974208e-11,7.895624874985114e-10
WHLIPBAL1,piqp,low_accuracy,0.00019645599968498573,True,0.0,2.5949460950533038e-05,0.0007906777247416956
WHLIPBAL1,piqp,mid_accuracy,0.00028588200075319037,True,0.0,2.594484775969355e-09,7.90663650804932e-08
WHLIPBAL1,proxqp,default,0.00021352700059651397,True,0.0,6.305799615802243e-07,1.6140984371304512e-06
WHLIPBAL1,proxqp,high_accuracy,0.00020824099919991568,True,0.0,1.4551915228366852e-11,2.9103830456733704e-11
WHLIPBAL1,proxqp,low_accuracy,0.00020375600070110522,True,0.0,2.7514546673046425e-05,8.616788545623422e-05
WHLIPBAL1,proxqp,mid_accuracy,0.00019806699856417254,True,0.0,1.7666025087237358e-08,4.284083843231201e-08
WHLIPBAL1,qpoases,default,0.00026861299920710735,False,inf,inf,inf
WHLIPBAL1,qpoases,high_accuracy,0.0003776990015467163,False,inf,inf,inf
WHLIPBAL1,qpoases,low_accuracy,0.00048626600255374797,False,inf,inf,inf
WHLIPBAL1,qpoases,mid_accuracy,0.0004622009982995223,False,inf,inf,inf
WHLIPBAL1,quadprog,default,8.786899707047269e-05,False,inf,inf,inf
WHLIPBAL1,quadprog,high_accuracy,7.217099846457131e-05,False,inf,inf,inf
WHLIPBAL1,quadprog,low_accuracy,9.791499905986711e-05,False,inf,inf,inf
WHLIPBAL1,quadprog,mid_accuracy,0.00010071999713545665,False,inf,inf,inf
WHLIPBAL1,scs,default,0.0008052730008785147,False,inf,inf,inf
WHLIPBAL1,scs,high_accuracy,0.0010976589983329177,False,inf,inf,inf
WHLIPBAL1,scs,low_accuracy,0.0011458260014478583,False,inf,inf,inf
WHLIPBAL1,scs,mid_accuracy,0.0007412330014631152,False,inf,inf,inf
WHLIPBAL10,clarabel,default,0.0004213419997540768,True,0.0,6.258144553971848e-12,3.565648064741789e-08
WHLIPBAL10,clarabel,high_accuracy,0.00036755700057256036,True,0.0,2.1650673439163326e-13,3.5652832312561917e-10
WHLIPBAL10,clarabel,low_accuracy,0.000337143999786349,True,0.0,4.578992870627422e-11,0.0003565622688777419
WHLIPBAL10,clarabel,mid_accuracy,0.0003582129975256976,True,0.0,6.258144553971848e-12,3.565648064741789e-08
WHLIPBAL10,cvxopt,default,0.0014069719982217066,False,inf,inf,inf
WHLIPBAL10,cvxopt,high_accuracy,0.0002895879988500383,False,inf,inf,inf
WHLIPBAL10,cvxopt,low_accuracy,0.0002986899999086745,False,inf,inf,inf
WHLIPBAL10,cvxopt,mid_accuracy,0.0002732819993980229,False,inf,inf,inf
WHLIPBAL10,daqp,default,0.0002073659998131916,False,inf,inf,inf
WHLIPBAL10,daqp,high_accuracy,0.00019836499996017665,False,inf,inf,inf
WHLIPBAL10,daqp,low_accuracy,0.00017705899881548248,False,inf,inf,inf
WHLIPBAL10,daqp,mid_accuracy,0.00016169800073839724,False,inf,inf,inf
WHLIPBAL10,ecos,default,0.0010077139995701145,True,0.0,0.00013748062814309737,7.045422808279206e-05
WHLIPBAL10,ecos,high_accuracy,0.0006745509999745991,True,0.0,0.00013748062814309737,7.045422808279206e-05
WHLIPBAL10,ecos,low_accuracy,0.0007080349969328381,True,0.0,0.00013748062814309737,7.045422808279206e-05
WHLIPBAL10,ecos,mid_accuracy,0.0006954150012461469,True,0.0,0.00013748062814309737,7.045422808279206e-05
WHLIPBAL10,highs,default,0.0012987119989702478,True,0.0,2.7727367069019238e-08,3.164899453622638e-08
WHLIPBAL10,highs,high_accuracy,0.0010691799980122596,True,0.0,2.7727367069019238e-08,3.164899453622638e-08
WHLIPBAL10,highs,low_accuracy,0.0009526799985906109,True,0.0,2.7727367069019238e-08,3.164899453622638e-08
WHLIPBAL10,highs,mid_accuracy,0.0013867540001228917,True,0.0,2.7727367069019238e-08,3.164899453622638e-08
WHLIPBAL10,osqp,default,0.0006550140024046414,True,0.0,0.049660820932899696,0.0010605652055346582
WHLIPBAL10,osqp,high_accuracy,0.0007623899982718285,True,0.0,2.8421709430404007e-13,5.684341886080802e-14
WHLIPBAL10,osqp,low_accuracy,0.0005544919986277819,True,0.0,8.195496548069059e-08,1.595870458004356e-08
WHLIPBAL10,osqp,mid_accuracy,0.000565235000976827,True,0.0,8.195496548069059e-08,1.595870458004356e-08
WHLIPBAL10,piqp,default,0.00021560000095632859,True,0.0,3.3946491672366413e-11,1.3956113948262634e-07
WHLIPBAL10,piqp,high_accuracy,0.00017072199989343062,True,0.0,3.678356218585138e-14,1.3939190153706978e-11
WHLIPBAL10,piqp,low_accuracy,0.0002036220030277036,True,0.0,3.394677506810568e-09,1.3954729034218996e-05
WHLIPBAL10,piqp,mid_accuracy,0.0002124700004060287,True,0.0,3.3946491672366413e-11,1.3956113948262634e-07
WHLIPBAL10,proxqp,default,0.00040805499884299934,True,0.0,1.4379799040398211e-06,2.275071153690078e-07
WHLIPBAL10,proxqp,high_accuracy,0.0002638710029714275,True,0.0,3.5925040720030665e-11,5.8548721426632255e-12
WHLIPBAL10,proxqp,low_accuracy,0.00019603300097514875,True,0.0,0.00010807781052335486,5.267063070846234e-05
WHLIPBAL10,proxqp,mid_accuracy,0.0002320790008525364,True,0.0,4.046290769110783e-08,6.516671646750183e-09
WHLIPBAL10,qpoases,default,0.00040091700066113845,False,inf,inf,inf
WHLIPBAL10,qpoases,high_accuracy,0.00022648600133834407,False,inf,inf,inf
WHLIPBAL10,qpoases,low_accuracy,0.0002736140013439581,False,inf,inf,inf
WHLIPBAL10,qpoases,mid_accuracy,0.000299928000458749,False,inf,inf,inf
WHLIPBAL10,quadprog,default,0.0002676580006664153,False,inf,inf,inf
WHLIPBAL10,quadprog,high_accuracy,0.00013749000208918005,False,inf,inf,inf
WHLIPBAL10,quadprog,low_accuracy,9.175000013783574e-05,False,inf,inf,inf
WHLIPBAL10,quadprog,mid_accuracy,7.027999890851788e-05,False,inf,inf,inf
WHLIPBAL10,scs,default,0.0005834740004502237,False,inf,inf,inf
WHLIPBAL10,scs,high_accuracy,0.0008861189999151975,False,inf,inf,inf
WHLIPBAL10,scs,low_accuracy,0.000541179997526342,False,inf,inf,inf
WHLIPBAL10,scs,mid_accuracy,0.0009120280010392889,False,inf,inf,inf
WHLIPBAL11,clarabel,default,0.0004106840024178382,True,0.0,1.5769774129182256e-11,5.399349162103419e-08
WHLIPBAL11,clarabel,high_accuracy,0.0003649060017778538,True,0.0,2.116864477779738e-13,5.398451351419209e-10
WHLIPBAL11,clarabel,low_accuracy,0.00035443000160739757,True,0.0,1.0982211710617798e-10,0.0005399279480488176
WHLIPBAL11,clarabel,mid_accuracy,0.00044509299914352596,True,0.0,1.5769774129182256e-11,5.399349162103419e-08
WHLIPBAL11,cvxopt,default,0.0002760559982561972,False,inf,inf,inf
WHLIPBAL11,cvxopt,high_accuracy,0.00037555999733740464,False,inf,inf,inf
WHLIPBAL11,cvxopt,low_accuracy,0.0003177190010319464,False,inf,inf,inf
WHLIPBAL11,cvxopt,mid_accuracy,0.0002762830008578021,False,inf,inf,inf
WHLIPBAL11,daqp,default,0.00015742699906695634,False,inf,inf,inf
WHLIPBAL11,daqp,high_accuracy,0.00021876199753023684,False,inf,inf,inf
WHLIPBAL11,daqp,low_accuracy,0.0001822300000640098,False,inf,inf,inf
WHLIPBAL11,daqp,mid_accuracy,0.00022715600061928853,False,inf,inf,inf
WHLIPBAL11,ecos,default,0.0008438940021733288,True,0.0,0.00034105739543056267,0.0002313538855511112
WHLIPBAL11,ecos,high_accuracy,0.0007629339997947682,True,0.0,0.00034105739543056267,0.0002313538855511112
WHLIPBAL11,ecos,low_accuracy,0.0008676799989189021,True,0.0,0.00034105739543056267,0.0002313538855511112
WHLIPBAL11,ecos,mid_accuracy,0.0007476200007658917,True,0.0,0.00034105739543056267,0.0002313538855511112
WHLIPBAL11,highs,default,0.0014462420003837906,True,0.0,3.413975946386927e-08,4.1619728108344134e-08
WHLIPBAL11,highs,high_accuracy,0.0009576839984219987,True,0.0,3.413975946386927e-08,4.1619728108344134e-08
WHLIPBAL11,highs,low_accuracy,0.0015758489971631207,True,0.0,3.413975946386927e-08,4.1619728108344134e-08
WHLIPBAL11,highs,mid_accuracy,0.0015003059997980017,True,0.0,3.413975946386927e-08,4.1619728108344134e-08
WHLIPBAL11,osqp,default,0.000967617001151666,True,0.0,0.026710474297829023,0.0002671254198389761
WHLIPBAL11,osqp,high_accuracy,0.0005664279997290578,True,0.0,3.410605131648481e-13,1.7053025658242404e-13
WHLIPBAL11,osqp,low_accuracy,0.0006004809984005988,True,0.0,2.3623556444363203e-08,6.587754342035623e-09
WHLIPBAL11,osqp,mid_accuracy,0.0005492950003826991,True,0.0,2.3623556444363203e-08,6.587754342035623e-09
WHLIPBAL11,piqp,default,0.00016559700088691898,True,0.0,6.162135182982609e-11,1.5565605371363067e-07
