problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
WHLIPBAL1,clarabel,default,0.0010608219999994617,True,0.0,5.998812049222149e-13,1.0279959854475607e-06
WHLIPBAL1,clarabel,high_accuracy,0.0011284340000656812,True,0.0,4.478153958764608e-13,1.033039209730191e-10
WHLIPBAL1,clarabel,low_accuracy,0.000981982999974207,True,0.0,2.963588741567353e-11,0.00010267215536086116
WHLIPBAL1,clarabel,mid_accuracy,0.0010929820000455948,True,0.0,1.7997450751927602e-11,1.0283030649205216e-08
WHLIPBAL1,cvxopt,default,0.006107014000008348,True,0.0,8.837375276016246e-14,0.00023159334185596236
WHLIPBAL1,cvxopt,high_accuracy,0.0013040709998222155,True,0.0,8.837375276016246e-14,0.00023159334185596236
WHLIPBAL1,cvxopt,low_accuracy,0.001342904000011913,True,0.0,8.837375276016246e-14,0.00023159334185596236
WHLIPBAL1,cvxopt,mid_accuracy,0.0013556649998918147,True,0.0,8.837375276016246e-14,0.00023159334185596236
WHLIPBAL1,daqp,default,0.0004308610000407498,True,8.881784197001252e-15,1.1368683772161603e-13,1.5769607841775724e-12
WHLIPBAL1,daqp,high_accuracy,0.0004185239999969781,True,8.881784197001252e-15,1.1368683772161603e-13,1.5769607841775724e-12
WHLIPBAL1,daqp,low_accuracy,0.0003981190000104107,True,8.881784197001252e-15,1.1368683772161603e-13,1.5769607841775724e-12
WHLIPBAL1,daqp,mid_accuracy,0.0004129310000280384,True,8.881784197001252e-15,1.1368683772161603e-13,1.5769607841775724e-12
WHLIPBAL1,ecos,default,0.0017921900000601454,True,0.0,3.362952352496673e-05,0.00047211539514735446
WHLIPBAL1,ecos,high_accuracy,0.0017605960001674248,True,0.0,3.362952352496673e-05,0.00047211539514735446
WHLIPBAL1,ecos,low_accuracy,0.0017974350000713457,True,0.0,3.362952352496673e-05,0.00047211539514735446
WHLIPBAL1,ecos,mid_accuracy,0.001731480999978885,True,0.0,3.362952352496673e-05,0.00047211539514735446
WHLIPBAL1,gurobi,default,0.004222454999990077,True,0.0,1.250407138941867e-10,2.8170440646846373e-08
WHLIPBAL1,gurobi,high_accuracy,0.0027189220002128422,True,0.0,1.250407138941867e-10,2.8170440646846373e-08
WHLIPBAL1,gurobi,low_accuracy,0.0023133810000217636,True,0.0,1.250407138941867e-10,2.8170440646846373e-08
WHLIPBAL1,gurobi,mid_accuracy,0.0023962349998782884,True,0.0,1.250407138941867e-10,2.8170440646846373e-08
WHLIPBAL1,highs,default,0.0019854110000778746,True,0.0,9.999998960112666e-07,5.845881793753449e-05
WHLIPBAL1,highs,high_accuracy,0.0017942730000868323,True,0.0,9.999998960112666e-07,5.845881793753449e-05
WHLIPBAL1,highs,low_accuracy,0.0018599239999730344,True,0.0,9.999998960112666e-07,5.845881793753449e-05
WHLIPBAL1,highs,mid_accuracy,0.001965145999974993,True,0.0,9.999998960112666e-07,5.845881793753449e-05
WHLIPBAL1,hpipm,default,0.000625393000063923,True,0.0,1.1284279680906006e-13,1.3991252600931148e-11
WHLIPBAL1,hpipm,high_accuracy,0.0005303539999204077,True,0.0,1.1284279680906006e-13,1.3991252600931148e-11
WHLIPBAL1,hpipm,low_accuracy,0.000519625999913842,True,0.0,1.1284279680906006e-13,1.3991252600931148e-11
WHLIPBAL1,hpipm,mid_accuracy,0.000871791999998095,True,0.0,1.1284279680906006e-13,1.3991252600931148e-11
WHLIPBAL1,osqp,default,0.0006583800000043993,True,0.004993448076985985,0.0022682601062626873,0.018041394960428336
WHLIPBAL1,osqp,high_accuracy,0.005423724999900514,True,0.0,8.560618880437687e-10,2.386249864372303e-09
WHLIPBAL1,osqp,low_accuracy,0.0010269659999266878,True,0.0,0.0009158375804361185,0.008477130751284978
WHLIPBAL1,osqp,mid_accuracy,0.0029965769999762415,True,0.0,8.869341456829716e-07,3.3355618331842862e-06
WHLIPBAL1,piqp,default,0.0004369539999515837,True,0.0,4.792193697422675e-09,4.167862271975409e-07
WHLIPBAL1,piqp,high_accuracy,0.0004659290000290639,True,0.0,4.278383203271119e-13,4.1665781935762425e-11
WHLIPBAL1,piqp,low_accuracy,0.0003759080000236281,True,0.0,4.792261250885499e-07,4.167633845664209e-05
WHLIPBAL1,piqp,mid_accuracy,0.0004021849999844562,True,0.0,4.792193697422675e-09,4.167862271975409e-07
WHLIPBAL1,proxqp,default,0.0002842890000920306,True,6.655466222582618e-08,2.477146097135119e-07,1.737781454624887e-06
WHLIPBAL1,proxqp,high_accuracy,0.00027720000002773304,True,0.0,6.650680006714538e-12,4.444733470165829e-11
WHLIPBAL1,proxqp,low_accuracy,0.0002386090000072727,True,6.655466222582618e-08,2.477146097135119e-07,1.737781454624887e-06
WHLIPBAL1,proxqp,mid_accuracy,0.00024294699983329338,True,0.0,1.1569909474928863e-09,8.769786674633906e-09
WHLIPBAL1,qpalm,default,0.0006456119999711518,True,1.8268241916530314e-05,0.00018661117380443237,0.010896328315986192
WHLIPBAL1,qpalm,high_accuracy,0.0006439679998493375,True,0.0,1.824015938289847e-10,2.1106988379315794e-09
WHLIPBAL1,qpalm,low_accuracy,0.0005570859998442756,True,1.8268241916530314e-05,0.00018661117380443237,0.010896328315986192
WHLIPBAL1,qpalm,mid_accuracy,0.0005721669999729784,True,1.1901182261908616e-09,7.486504216558387e-07,7.046455911874361e-06
WHLIPBAL1,qpoases,default,0.004056143000070733,True,0.0,5.684341886080802e-14,9.325873406851315e-14
WHLIPBAL1,qpoases,high_accuracy,0.007070392000059655,True,0.0,5.684341886080802e-14,9.167111514329918e-13
WHLIPBAL1,qpoases,low_accuracy,0.0001849280001806619,True,0.0,4.5890374833490455e-14,8.351097591230427e-13
WHLIPBAL1,qpoases,mid_accuracy,0.003986446999988402,True,0.0,5.684341886080802e-14,9.325873406851315e-14
WHLIPBAL1,quadprog,default,8.297799990941712e-05,True,0.0,6.707134847516727e-14,6.832312493543213e-13
WHLIPBAL1,quadprog,high_accuracy,8.469300018987269e-05,True,0.0,6.707134847516727e-14,6.832312493543213e-13
WHLIPBAL1,quadprog,low_accuracy,8.226900013141858e-05,True,0.0,6.707134847516727e-14,6.832312493543213e-13
WHLIPBAL1,quadprog,mid_accuracy,7.463300016752328e-05,True,0.0,6.707134847516727e-14,6.832312493543213e-13
WHLIPBAL1,scs,default,0.0012267760000668204,True,0.00014951694749498756,0.0006022092657076428,0.003909452593878315
WHLIPBAL1,scs,high_accuracy,0.0022204280001005827,True,0.0,4.1026737562788185e-11,3.148059590785124e-10
WHLIPBAL1,scs,low_accuracy,0.0014207270000952121,True,0.0,0.00010557358206149986,0.0008257523829987568
WHLIPBAL1,scs,mid_accuracy,0.0019112059999315534,True,0.0,1.8678548426537052e-08,3.2358313672986583e-07
WHLIPBAL10,clarabel,default,0.000991983999938384,True,0.0,4.8491427149526165e-11,3.900396305365709e-05
WHLIPBAL10,clarabel,high_accuracy,0.0010802920000969607,True,0.0,3.0423117794348286e-13,3.116798558146111e-11
WHLIPBAL10,clarabel,low_accuracy,0.0009403470000961534,True,0.0,4.8491427149526165e-11,3.900396305365709e-05
WHLIPBAL10,clarabel,mid_accuracy,0.0009550170000238722,True,0.0,6.045811464615364e-11,3.9004507554999205e-07
WHLIPBAL10,cvxopt,default,0.0011762569999973493,True,0.0,1.2455681142785135e-13,0.0005982828680704159
WHLIPBAL10,cvxopt,high_accuracy,0.0010862940000606613,True,0.0,1.2455681142785135e-13,0.0005982828680704159
WHLIPBAL10,cvxopt,low_accuracy,0.0010887159999128926,True,0.0,1.2455681142785135e-13,0.0005982828680704159
WHLIPBAL10,cvxopt,mid_accuracy,0.0018254610001804394,True,0.0,1.2455681142785135e-13,0.0005982828680704159
WHLIPBAL10,daqp,default,0.0004029289998470631,True,0.0,1.2789769243681803e-13,0.0
WHLIPBAL10,daqp,high_accuracy,0.00037756000006083923,True,0.0,1.2789769243681803e-13,0.0
WHLIPBAL10,daqp,low_accuracy,0.0003952479999043135,True,0.0,1.2789769243681803e-13,0.0
WHLIPBAL10,daqp,mid_accuracy,0.0003803370000241557,True,0.0,1.2789769243681803e-13,0.0
WHLIPBAL10,ecos,default,0.002956928000003245,True,0.0,8.653556653758607e-05,0.0030305827713148726
WHLIPBAL10,ecos,high_accuracy,0.0029348269999900367,True,0.0,8.653556653758607e-05,0.0030305827713148726
WHLIPBAL10,ecos,low_accuracy,0.003018278000126884,True,0.0,8.653556653758607e-05,0.0030305827713148726
WHLIPBAL10,ecos,mid_accuracy,0.002940333999958966,True,0.0,8.653556653758607e-05,0.0030305827713148726
WHLIPBAL10,gurobi,default,0.003961724999953731,True,0.0,8.037659426918253e-11,2.9067450668662786e-09
WHLIPBAL10,gurobi,high_accuracy,0.003507900999920821,True,0.0,8.037659426918253e-11,2.9067450668662786e-09
WHLIPBAL10,gurobi,low_accuracy,0.002554348000103346,True,0.0,8.037659426918253e-11,2.9067450668662786e-09
WHLIPBAL10,gurobi,mid_accuracy,0.0023209700000279554,True,0.0,8.037659426918253e-11,2.9067450668662786e-09
WHLIPBAL10,highs,default,0.0020638390001295193,True,0.0,4.642923840947333e-07,2.3017742933006957e-05
WHLIPBAL10,highs,high_accuracy,0.0018931710001197644,True,0.0,4.642923840947333e-07,2.3017742933006957e-05
WHLIPBAL10,highs,low_accuracy,0.0018448739999712416,True,0.0,4.642923840947333e-07,2.3017742933006957e-05
WHLIPBAL10,highs,mid_accuracy,0.0018533259999458096,True,0.0,4.642923840947333e-07,2.3017742933006957e-05
WHLIPBAL10,hpipm,default,0.0006935409999186959,True,0.0,1.918344087199059e-13,2.570225437701256e-10
WHLIPBAL10,hpipm,high_accuracy,0.0005955110000286368,True,0.0,1.918344087199059e-13,2.570225437701256e-10
WHLIPBAL10,hpipm,low_accuracy,0.0005450060000384838,True,0.0,1.918344087199059e-13,2.570225437701256e-10
WHLIPBAL10,hpipm,mid_accuracy,0.0004977890000645857,True,0.0,1.918344087199059e-13,2.570225437701256e-10
WHLIPBAL10,osqp,default,0.0005170409999664116,True,0.0,0.09370575716798157,0.04925835679387092
WHLIPBAL10,osqp,high_accuracy,0.0006293730000379583,True,0.0,5.684341886080801e-13,7.275957614183426e-12
WHLIPBAL10,osqp,low_accuracy,0.0005915809999805788,True,0.0,1.9215906377212377e-07,9.253817552234977e-07
WHLIPBAL10,osqp,mid_accuracy,0.0005754409999099153,True,0.0,1.9215906377212377e-07,9.253817552234977e-07
WHLIPBAL10,piqp,default,0.00035553299994717236,True,0.0,8.869146317202238e-08,1.980339762920607e-05
WHLIPBAL10,piqp,high_accuracy,0.0004111099999590806,True,0.0,1.8998849902659913e-13,1.334459029387073e-11
WHLIPBAL10,piqp,low_accuracy,0.0003416839999772492,True,0.0,8.869146317202238e-08,1.980339762920607e-05
WHLIPBAL10,piqp,mid_accuracy,0.00037899400012975093,True,0.0,8.867635224970568e-10,1.980470708745019e-07
WHLIPBAL10,proxqp,default,0.00023140000007515482,True,0.0,6.532980023621349e-08,1.0683652362786233e-07
WHLIPBAL10,proxqp,high_accuracy,0.00020059600001332,True,0.0,3.573177309590392e-10,2.9103830456733704e-10
WHLIPBAL10,proxqp,low_accuracy,0.00019521800004440593,True,0.0,6.532980023621349e-08,1.0683652362786233e-07
WHLIPBAL10,proxqp,mid_accuracy,0.00018277599997418292,True,0.0,6.532980023621349e-08,1.0683652362786233e-07
WHLIPBAL10,qpalm,default,0.0005017199998746946,True,0.0,0.0002981365862524399,0.014783200658712303
WHLIPBAL10,qpalm,high_accuracy,0.00046512500011886004,True,0.0,8.910205906431656e-12,1.0913936421275139e-11
WHLIPBAL10,qpalm,low_accuracy,0.0004558590001124685,True,0.0,0.0002981365862524399,0.014783200658712303
WHLIPBAL10,qpalm,mid_accuracy,0.00035664400002133334,True,0.0,8.910205906431656e-12,1.0913936421275139e-11
WHLIPBAL10,qpoases,default,0.003935360000014043,True,0.0,2.2737367544323206e-13,7.275957614183426e-12
WHLIPBAL10,qpoases,high_accuracy,0.00718474299992522,True,0.0,2.8421709430404007e-13,3.637978807091713e-12
WHLIPBAL10,qpoases,low_accuracy,0.0001433390000329382,True,0.0,1.1368683772161603e-13,0.0
WHLIPBAL10,qpoases,mid_accuracy,0.004039523000074041,True,0.0,2.2737367544323206e-13,7.275957614183426e-12
WHLIPBAL10,quadprog,default,7.559000005130656e-05,True,0.0,1.1368683772161603e-13,0.0
WHLIPBAL10,quadprog,high_accuracy,6.640300011895306e-05,True,0.0,1.1368683772161603e-13,0.0
WHLIPBAL10,quadprog,low_accuracy,5.994399998598965e-05,True,0.0,1.1368683772161603e-13,0.0
WHLIPBAL10,quadprog,mid_accuracy,6.266399986998294e-05,True,0.0,1.1368683772161603e-13,0.0
WHLIPBAL10,scs,default,0.0006090279998716142,True,0.0,0.03209536428175852,0.1481230951139838
WHLIPBAL10,scs,high_accuracy,0.0009765899999365502,True,0.0,4.54748217414255e-13,7.275971895073271e-12
WHLIPBAL10,scs,low_accuracy,0.0008936110000377084,True,0.0,4.0058694139588624e-09,2.2668245939066303e-08
WHLIPBAL10,scs,mid_accuracy,0.0008663900000556168,True,0.0,4.0058694139588624e-09,2.2668245939066303e-08
WHLIPBAL11,clarabel,default,0.0009776010001587565,True,0.0,3.7008967043236926e-11,2.8394344755810888e-05
WHLIPBAL11,clarabel,high_accuracy,0.0010663590001058765,True,0.0,3.644626584078602e-13,3.0481879530083406e-11
WHLIPBAL11,clarabel,low_accuracy,0.001019319000079122,True,0.0,3.7008967043236926e-11,2.8394344755810888e-05
WHLIPBAL11,clarabel,mid_accuracy,0.0010069840000141994,True,0.0,4.52672157677089e-11,2.8395257087933805e-07
WHLIPBAL11,cvxopt,default,0.0011324739998599398,True,0.0,1.183462074369519e-13,0.00048276615122243283
WHLIPBAL11,cvxopt,high_accuracy,0.0010921559999133024,True,0.0,1.183462074369519e-13,0.00048276615122243283
WHLIPBAL11,cvxopt,low_accuracy,0.0010877999998228916,True,0.0,1.183462074369519e-13,0.00048276615122243283
WHLIPBAL11,cvxopt,mid_accuracy,0.0012110610000490851,True,0.0,1.183462074369519e-13,0.00048276615122243283
WHLIPBAL11,daqp,default,0.0004017360001853376,True,0.0,2.2737367544323206e-13,7.275957614183426e-12
WHLIPBAL11,daqp,high_accuracy,0.0003733149999334273,True,0.0,2.2737367544323206e-13,7.275957614183426e-12
WHLIPBAL11,daqp,low_accuracy,0.0003882080000039423,True,0.0,2.2737367544323206e-13,7.275957614183426e-12
WHLIPBAL11,daqp,mid_accuracy,0.00036405299988473416,True,0.0,2.2737367544323206e-13,7.275957614183426e-12
WHLIPBAL11,ecos,default,0.0028908960000535444,True,0.0,0.00015260545438960894,0.004668339724971275
WHLIPBAL11,ecos,high_accuracy,0.0028717550001147174,True,0.0,0.00015260545438960894,0.004668339724971275
WHLIPBAL11,ecos,low_accuracy,0.002796068999941781,True,0.0,0.00015260545438960894,0.004668339724971275
WHLIPBAL11,ecos,mid_accuracy,0.0030011270000613877,True,0.0,0.00015260545438960894,0.004668339724971275
WHLIPBAL11,gurobi,default,0.0038921079999454378,True,0.0,5.74402747588465e-11,1.8808350432664156e-09
WHLIPBAL11,gurobi,high_accuracy,0.0034674749999794585,True,0.0,5.74402747588465e-11,1.8808350432664156e-09
WHLIPBAL11,gurobi,low_accuracy,0.003232531999856292,True,0.0,5.74402747588465e-11,1.8808350432664156e-09
WHLIPBAL11,gurobi,mid_accuracy,0.0025473809998857178,True,0.0,5.74402747588465e-11,1.8808350432664156e-09
WHLIPBAL11,highs,default,0.0020888849999209924,True,0.0,4.489578486754908e-07,2.0848245185334235e-05
WHLIPBAL11,highs,high_accuracy,0.0018571339999198244,True,0.0,4.489578486754908e-07,2.0848245185334235e-05
WHLIPBAL11,highs,low_accuracy,0.0018502169998555473,True,0.0,4.489578486754908e-07,2.0848245185334235e-05
WHLIPBAL11,highs,mid_accuracy,0.0019234009998854162,True,0.0,4.489578486754908e-07,2.0848245185334235e-05
WHLIPBAL11,hpipm,default,0.0006050829999821872,True,0.0,1.5399353007394996e-13,2.132134488656469e-10
WHLIPBAL11,hpipm,high_accuracy,0.00045166700010668137,True,0.0,1.5399353007394996e-13,2.132134488656469e-10
WHLIPBAL11,hpipm,low_accuracy,0.0004589620000388095,True,0.0,1.5399353007394996e-13,2.132134488656469e-10
WHLIPBAL11,hpipm,mid_accuracy,0.000552394000123968,True,0.0,1.5399353007394996e-13,2.132134488656469e-10
WHLIPBAL11,osqp,default,0.0005404349999480473,True,0.0,0.09907365248443512,0.054483331899973564
WHLIPBAL11,osqp,high_accuracy,0.0006570319999354979,True,0.0,1.3642420526593924e-12,1.4551915228366852e-11
WHLIPBAL11,osqp,low_accuracy,0.000603188000013688,True,0.0,2.019984322032542e-07,9.953437256626785e-07
WHLIPBAL11,osqp,mid_accuracy,0.0005803779999951075,True,0.0,2.019984322032542e-07,9.953437256626785e-07
WHLIPBAL11,piqp,default,0.00037073499993312,True,0.0,7.149190869286369e-08,1.73561092216763e-05
WHLIPBAL11,piqp,high_accuracy,0.0004325819998030056,True,0.0,2.3878402956718447e-13,1.7998329036110984e-11
WHLIPBAL11,piqp,low_accuracy,0.0003345589998389187,True,0.0,7.149190869286369e-08,1.73561092216763e-05
WHLIPBAL11,piqp,mid_accuracy,0.0003393599999981234,True,0.0,7.148645358204248e-10,1.7357572697842708e-07
WHLIPBAL11,proxqp,default,0.00023024699999041331,True,0.0,6.484731329692295e-08,1.033404259942472e-07
WHLIPBAL11,proxqp,high_accuracy,0.00020643200014092145,True,0.0,3.5629454941954464e-10,2.874003257602453e-10
WHLIPBAL11,proxqp,low_accuracy,0.0001941269999861106,True,0.0,6.484731329692295e-08,1.033404259942472e-07
WHLIPBAL11,proxqp,mid_accuracy,0.0002281950000906363,True,0.0,6.484731329692295e-08,1.033404259942472e-07
WHLIPBAL11,qpalm,default,0.0004434809998201672,True,0.0,0.00027497721748659387,0.012772582977049751
WHLIPBAL11,qpalm,high_accuracy,0.0004953790000854497,True,0.0,7.570832849523867e-12,1.4551915228366852e-11
WHLIPBAL11,qpalm,low_accuracy,0.00043607400016298925,True,0.0,0.00027497721748659387,0.012772582977049751
WHLIPBAL11,qpalm,mid_accuracy,0.00035364999985176837,True,0.0,7.570832849523867e-12,1.4551915228366852e-11
WHLIPBAL11,qpoases,default,0.004007199999932709,True,0.0,2.2737367544323206e-13,0.0
WHLIPBAL11,qpoases,high_accuracy,0.007226013999797942,True,0.0,3.410605131648481e-13,3.637978807091713e-12
WHLIPBAL11,qpoases,low_accuracy,0.00012936500002069806,True,0.0,2.2737367544323206e-13,0.0
WHLIPBAL11,qpoases,mid_accuracy,0.004008430000112639,True,0.0,2.2737367544323206e-13,0.0
WHLIPBAL11,quadprog,default,7.171200013544876e-05,True,0.0,4.547473508864641e-13,1.4551915228366852e-11
WHLIPBAL11,quadprog,high_accuracy,6.377599993356853e-05,True,0.0,4.547473508864641e-13,1.4551915228366852e-11
WHLIPBAL11,quadprog,low_accuracy,6.317700012914429e-05,True,0.0,4.547473508864641e-13,1.4551915228366852e-11
WHLIPBAL11,quadprog,mid_accuracy,6.1184000060166e-05,True,0.0,4.547473508864641e-13,1.4551915228366852e-11
WHLIPBAL11,scs,default,0.0005719529999623774,True,0.0,0.031259983266863856,0.1394242084061232
WHLIPBAL11,scs,high_accuracy,0.0009667890001310298,True,0.0,3.410605131648481e-13,8.290070099444482e-18
WHLIPBAL11,scs,low_accuracy,0.0009073229998648458,True,0.0,3.884565558109898e-09,2.1369487506477694e-08
WHLIPBAL11,scs,mid_accuracy,0.0008902989998205157,True,0.0,3.884565558109898e-09,2.1369487506477694e-08
WHLIPBAL12,clarabel,default,0.0009755060000316007,True,0.0,2.514666654361869e-11,2.030005888419624e-05
WHLIPBAL12,clarabel,high_accuracy,0.001066564999973707,True,0.0,8.263407851422839e-13,3.946678292010094e-11
WHLIPBAL12,clarabel,low_accuracy,0.0009261200000310055,True,0.0,2.514666654361869e-11,2.030005888419624e-05
WHLIPBAL12,clarabel,mid_accuracy,0.0009936279998328246,True,0.0,3.13485734583895e-11,2.0300323719717569e-07
WHLIPBAL12,cvxopt,default,0.0010959850001199811,True,0.0,6.668943698935983e-14,0.0003859914825544987
WHLIPBAL12,cvxopt,high_accuracy,0.001103107999824715,True,0.0,6.668943698935983e-14,0.0003859914825544987
WHLIPBAL12,cvxopt,low_accuracy,0.001037307999922632,True,0.0,6.668943698935983e-14,0.0003859914825544987
WHLIPBAL12,cvxopt,mid_accuracy,0.0011029969998617162,True,0.0,6.668943698935983e-14,0.0003859914825544987
WHLIPBAL12,daqp,default,0.0003752749998966465,True,0.0,1.1368683772161603e-13,0.0
WHLIPBAL12,daqp,high_accuracy,0.000366227000085928,True,0.0,1.1368683772161603e-13,0.0
WHLIPBAL12,daqp,low_accuracy,0.0003756300000077317,True,0.0,1.1368683772161603e-13,0.0
WHLIPBAL12,daqp,mid_accuracy,0.00030313899992506776,True,0.0,1.1368683772161603e-13,0.0
WHLIPBAL12,ecos,default,0.0024493279997841455,True,0.0,0.00047428367060557724,0.016298257558670617
WHLIPBAL12,ecos,high_accuracy,0.002612059999819394,True,0.0,0.00047428367060557724,0.016298257558670617
WHLIPBAL12,ecos,low_accuracy,0.0025358849998156074,True,0.0,0.00047428367060557724,0.016298257558670617
WHLIPBAL12,ecos,mid_accuracy,0.002443043000084799,True,0.0,0.00047428367060557724,0.016298257558670617
WHLIPBAL12,gurobi,default,0.0036285240000779595,True,0.0,3.981296003985335e-08,1.275217073271051e-06
WHLIPBAL12,gurobi,high_accuracy,0.0035243009999703645,True,0.0,3.981296003985335e-08,1.275217073271051e-06
WHLIPBAL12,gurobi,low_accuracy,0.0031645310000385507,True,0.0,3.981296003985335e-08,1.275217073271051e-06
WHLIPBAL12,gurobi,mid_accuracy,0.004170656000042072,True,0.0,3.981296003985335e-08,1.275217073271051e-06
WHLIPBAL12,highs,default,0.0019595310000113386,True,0.0,4.330643150751712e-07,1.8825565348379314e-05
WHLIPBAL12,highs,high_accuracy,0.0018499759999031085,True,0.0,4.330643150751712e-07,1.8825565348379314e-05
WHLIPBAL12,highs,low_accuracy,0.0019006830000307673,True,0.0,4.330643150751712e-07,1.8825565348379314e-05
WHLIPBAL12,highs,mid_accuracy,0.0019277689998489222,True,0.0,4.330643150751712e-07,1.8825565348379314e-05
WHLIPBAL12,hpipm,default,0.0006071260002045165,True,0.0,1.6223540353743193e-13,1.623279773956027e-10
WHLIPBAL12,hpipm,high_accuracy,0.0005461559999275778,True,0.0,1.6223540353743193e-13,1.623279773956027e-10
WHLIPBAL12,hpipm,low_accuracy,0.0004543140000805579,True,0.0,1.6223540353743193e-13,1.623279773956027e-10
WHLIPBAL12,hpipm,mid_accuracy,0.00046837600007165747,True,0.0,1.6223540353743193e-13,1.623279773956027e-10
WHLIPBAL12,osqp,default,0.0004409379998833174,True,0.0,0.10319549333235045,0.05929345319964341
WHLIPBAL12,osqp,high_accuracy,0.0006367720000071131,True,0.0,6.821210263296962e-13,0.0
WHLIPBAL12,osqp,low_accuracy,0.0005498709999756102,True,0.0,2.101389782183105e-07,1.0517251212149858e-06
WHLIPBAL12,osqp,mid_accuracy,0.0005866960000275867,True,0.0,2.101389782183105e-07,1.0517251212149858e-06
WHLIPBAL12,piqp,default,0.0003348160000768985,True,0.0,5.6868404729099345e-08,1.5151848331158506e-05
WHLIPBAL12,piqp,high_accuracy,0.00042562199996609706,True,0.0,1.9217697908296905e-13,1.5649847928653845e-11
WHLIPBAL12,piqp,low_accuracy,0.0003547369999523653,True,0.0,5.6868404729099345e-08,1.5151848331158506e-05
WHLIPBAL12,piqp,mid_accuracy,0.0003863239999191137,True,0.0,5.689516144906907e-10,1.5153574634051145e-07
WHLIPBAL12,proxqp,default,0.00026308700012123154,True,0.0,6.401182872650679e-08,9.916402632370591e-08
WHLIPBAL12,proxqp,high_accuracy,0.00022940100006962894,True,0.0,3.5288394428789616e-10,2.837623469531536e-10
WHLIPBAL12,proxqp,low_accuracy,0.00020251000000826025,True,0.0,6.401182872650679e-08,9.916402632370591e-08
WHLIPBAL12,proxqp,mid_accuracy,0.00020987099992453295,True,0.0,6.401182872650679e-08,9.916402632370591e-08
WHLIPBAL12,qpalm,default,0.00045256799990056606,True,0.0,0.00025257692959712585,0.010983366420987295
WHLIPBAL12,qpalm,high_accuracy,0.0005809990000216203,True,0.0,6.389555551322701e-12,7.275957614183426e-12
WHLIPBAL12,qpalm,low_accuracy,0.000436347000004389,True,0.0,0.00025257692959712585,0.010983366420987295
WHLIPBAL12,qpalm,mid_accuracy,0.0005943119999756163,True,0.0,6.389555551322701e-12,7.275957614183426e-12
WHLIPBAL12,qpoases,default,0.00384054100004505,True,0.0,2.8421709430404007e-13,3.637978807091713e-12
WHLIPBAL12,qpoases,high_accuracy,0.007037034999939351,True,0.0,3.410605131648481e-13,3.637978807091713e-12
WHLIPBAL12,qpoases,low_accuracy,0.00014099700001679594,True,0.0,1.1368683772161603e-13,3.637978807091713e-12
WHLIPBAL12,qpoases,mid_accuracy,0.0038710409999112017,True,0.0,2.8421709430404007e-13,3.637978807091713e-12
WHLIPBAL12,quadprog,default,7.757299999866518e-05,True,0.0,1.7053025658242404e-13,3.637978807091713e-12
WHLIPBAL12,quadprog,high_accuracy,7.026699995549279e-05,True,0.0,1.7053025658242404e-13,3.637978807091713e-12
WHLIPBAL12,quadprog,low_accuracy,6.210400010786543e-05,True,0.0,1.7053025658242404e-13,3.637978807091713e-12
WHLIPBAL12,quadprog,mid_accuracy,6.908299997121503e-05,True,0.0,1.7053025658242404e-13,3.637978807091713e-12
WHLIPBAL12,scs,default,0.0006059919999188423,True,0.0,0.030359379928199814,0.13059430454816612
WHLIPBAL12,scs,high_accuracy,0.0009344659999896976,True,0.0,4.547473508864641e-13,1.1822687621432041e-18
WHLIPBAL12,scs,low_accuracy,0.0008839499998885003,True,0.0,4.003936737717595e-09,2.1245796237453135e-08
WHLIPBAL12,scs,mid_accuracy,0.0008793309998509358,True,0.0,4.003936737717595e-09,2.1245796237453135e-08
WHLIPBAL13,clarabel,default,0.0010118589998455718,True,0.0,1.4478131765252106e-11,1.4223545944570397e-05
WHLIPBAL13,clarabel,high_accuracy,0.001096418999850357,True,0.0,1.2694236443886367e-12,2.344921461494383e-11
WHLIPBAL13,clarabel,low_accuracy,0.00097425200010548,True,0.0,1.4478131765252106e-11,1.4223545944570397e-05
WHLIPBAL13,clarabel,mid_accuracy,0.0009808580000481015,True,0.0,2.0088457963504514e-11,1.4223759259308568e-07
WHLIPBAL13,cvxopt,default,0.1680564589998994,True,0.0,6.702841245448029e-14,0.00030785881645551246
WHLIPBAL13,cvxopt,high_accuracy,0.004008653000028062,True,0.0,6.702841245448029e-14,0.00030785881645551246
WHLIPBAL13,cvxopt,low_accuracy,0.005171505999896908,True,0.0,6.702841245448029e-14,0.00030785881645551246
WHLIPBAL13,cvxopt,mid_accuracy,0.002476200000046447,True,0.0,6.702841245448029e-14,0.00030785881645551246
WHLIPBAL13,daqp,default,0.0004379919998882542,True,0.0,2.2737367544323206e-13,3.637978807091713e-12
WHLIPBAL13,daqp,high_accuracy,0.000323686000001544,True,0.0,2.2737367544323206e-13,3.637978807091713e-12
WHLIPBAL13,daqp,low_accuracy,0.00040062500011117663,True,0.0,2.2737367544323206e-13,3.637978807091713e-12
WHLIPBAL13,daqp,mid_accuracy,0.00022157800003697048,True,0.0,2.2737367544323206e-13,3.637978807091713e-12
WHLIPBAL13,ecos,default,0.002435173000094437,True,0.0,9.514041995554131e-06,0.00026763123989165634
WHLIPBAL13,ecos,high_accuracy,0.002381132000209618,True,0.0,9.514041995554131e-06,0.00026763123989165634
WHLIPBAL13,ecos,low_accuracy,0.0026098479997926916,True,0.0,9.514041995554131e-06,0.00026763123989165634
