problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
LIPMWALK9,scs,high_accuracy,0.0002908709975599777,True,7.592837469871938e-11,8.844119187001453e-11,1.359416468282859e-10
LIPMWALK9,scs,low_accuracy,0.0002241139991383534,True,2.127312067085052e-05,2.7293020377688534e-05,0.00014232747715434146
LIPMWALK9,scs,mid_accuracy,0.00024420800036750734,True,2.1794080762305157e-07,3.0824328898192144e-07,5.912808849761753e-07
QUADCMPC1,clarabel,default,0.006459656000515679,True,3.5093043718550006e-15,4.964106980952058e-11,4.866679290680811e-09
QUADCMPC1,clarabel,high_accuracy,0.006703866998577723,True,4.498585320189686e-16,3.6688718910803816e-12,1.494269430846454e-10
QUADCMPC1,clarabel,low_accuracy,0.0045690059996559285,True,5.0230563136913614e-09,1.5793834908867351e-07,0.000699561534970651
QUADCMPC1,clarabel,mid_accuracy,0.005662523999490077,True,1.5875631925712845e-13,9.735232338603098e-12,7.916657811318117e-07
QUADCMPC1,cvxopt,default,0.40945036099947174,False,inf,inf,inf
QUADCMPC1,cvxopt,high_accuracy,0.406313734001742,False,inf,inf,inf
QUADCMPC1,cvxopt,low_accuracy,0.420886038999015,False,inf,inf,inf
QUADCMPC1,cvxopt,mid_accuracy,0.4077299620003032,False,inf,inf,inf
QUADCMPC1,daqp,default,0.034471794999262784,True,2.581490576858414e-12,9.084989382789997e-07,5.342763411613112e-05
QUADCMPC1,daqp,high_accuracy,0.03498624499843572,True,2.581490576858414e-12,9.084989382789997e-07,5.342763411613112e-05
QUADCMPC1,daqp,low_accuracy,0.035615638000308536,True,1.957101147809226e-12,9.084814156064884e-07,5.318993737379787e-05
QUADCMPC1,daqp,mid_accuracy,0.03637633200196433,True,2.581490576858414e-12,9.084989382789997e-07,5.342763411613112e-05
QUADCMPC1,ecos,default,0.005633456999930786,False,inf,inf,inf
QUADCMPC1,ecos,high_accuracy,0.005372293999243993,False,inf,inf,inf
QUADCMPC1,ecos,low_accuracy,0.0054575819995079655,False,inf,inf,inf
QUADCMPC1,ecos,mid_accuracy,0.005349913000827655,False,inf,inf,inf
QUADCMPC1,gurobi,default,0.007334439000260318,False,inf,inf,inf
QUADCMPC1,gurobi,high_accuracy,0.020095631000003777,False,inf,inf,inf
QUADCMPC1,gurobi,low_accuracy,0.005178084997169208,False,inf,inf,inf
QUADCMPC1,gurobi,mid_accuracy,0.00463141499858466,False,inf,inf,inf
QUADCMPC1,highs,default,10.001143921999756,False,inf,inf,inf
QUADCMPC1,highs,high_accuracy,10.001182805001008,False,inf,inf,inf
QUADCMPC1,highs,low_accuracy,0.30860095800017007,True,3.2862601528904634e-14,3.0000000000005066e-06,0.49041038334866927
QUADCMPC1,highs,mid_accuracy,10.001168194001366,False,inf,inf,inf
QUADCMPC1,jaxopt_osqp,default,22.87201629500123,False,inf,inf,inf
QUADCMPC1,jaxopt_osqp,high_accuracy,22.39633316600157,False,inf,inf,inf
QUADCMPC1,jaxopt_osqp,low_accuracy,22.596628955998312,False,inf,inf,inf
QUADCMPC1,jaxopt_osqp,mid_accuracy,22.96184341800108,False,inf,inf,inf
QUADCMPC1,kvxopt,default,0.4053170389997831,False,inf,inf,inf
QUADCMPC1,kvxopt,high_accuracy,0.411107053001615,False,inf,inf,inf
QUADCMPC1,kvxopt,low_accuracy,0.4216912349984341,False,inf,inf,inf
QUADCMPC1,kvxopt,mid_accuracy,0.4608674160008377,False,inf,inf,inf
QUADCMPC1,osqp,default,0.0042964870008290745,True,0.006833757183694417,1.1592721943786259e-05,0.00042451306316703373
QUADCMPC1,osqp,high_accuracy,0.06948005600133911,False,inf,inf,inf
QUADCMPC1,osqp,low_accuracy,0.00817528100014897,True,0.0003194290088905029,3.2504940493912805e-06,0.0008766210163275636
QUADCMPC1,osqp,mid_accuracy,0.06949750700005097,False,inf,inf,inf
QUADCMPC1,piqp,default,0.2171726740016311,True,3.029000661403103e-14,4.0976767586714535e-09,1.4535314539700921e-09
QUADCMPC1,piqp,high_accuracy,0.21259113999985857,True,7.407269242420966e-16,4.096527023850216e-11,4.624297631803304e-11
QUADCMPC1,piqp,low_accuracy,0.12589345699961996,True,2.17504277572591e-09,0.00023847503185549148,0.00022825313441370015
QUADCMPC1,piqp,mid_accuracy,0.1840991489989392,True,2.0906806053478373e-14,2.565537256221228e-07,9.193141922012608e-09
QUADCMPC1,proxqp,default,0.1451324459994794,True,2.627339941914178e-06,1.408219523985481e-06,0.0001151799656097189
QUADCMPC1,proxqp,high_accuracy,0.1906965849993867,False,inf,inf,inf
QUADCMPC1,proxqp,low_accuracy,0.14025294299790403,True,2.627339941914178e-06,1.408219523985481e-06,0.0001151799656097189
QUADCMPC1,proxqp,mid_accuracy,0.19470025099872146,False,inf,inf,inf
QUADCMPC1,qpalm,default,0.0055952700022317,True,0.0006153060957457598,5.193963856051595e-05,0.002224646456528214
QUADCMPC1,qpalm,high_accuracy,0.03226413800075534,True,9.674977698565981e-10,7.483340233395264e-14,1.0951309303841583e-14
QUADCMPC1,qpalm,low_accuracy,0.005407474000094226,True,0.0006153060957457598,5.193963856051595e-05,0.002224646456528214
QUADCMPC1,qpalm,mid_accuracy,0.007813145002728561,True,5.441237315843318e-07,4.656940102245892e-07,6.77379096523413e-07
QUADCMPC1,qpax,default,0.8864482249991852,False,inf,inf,inf
QUADCMPC1,qpax,high_accuracy,0.24546204700163798,False,inf,inf,inf
QUADCMPC1,qpax,low_accuracy,0.22256947999994736,False,inf,inf,inf
QUADCMPC1,qpax,mid_accuracy,0.23309072600022773,False,inf,inf,inf
QUADCMPC1,quadprog,default,0.01031935300125042,False,inf,inf,inf
QUADCMPC1,quadprog,high_accuracy,0.0125262389992713,False,inf,inf,inf
QUADCMPC1,quadprog,low_accuracy,0.013221994999184972,False,inf,inf,inf
QUADCMPC1,quadprog,mid_accuracy,0.012483300000894815,False,inf,inf,inf
QUADCMPC1,scs,default,0.06187395300003118,True,2.147252877813841e-05,1.9636652953324783e-08,6.872789886700952e-05
QUADCMPC1,scs,high_accuracy,0.12138487500124029,True,9.06099984865176e-10,4.3173177512508263e-13,9.83404536839806e-10
QUADCMPC1,scs,low_accuracy,0.007658539998374181,True,0.000234229410874707,0.00025797767532782085,0.0009375142858692176
QUADCMPC1,scs,mid_accuracy,0.06995260799885727,True,6.053746406755915e-07,8.843374816189678e-10,1.8159095835482004e-07
QUADCMPC2,clarabel,default,0.0044620840017159935,True,9.228159968139947e-16,1.833849712627525e-11,1.950891407789338e-09
QUADCMPC2,clarabel,high_accuracy,0.004696983996836934,True,2.2359501403168558e-15,3.4196963688494254e-12,4.234215259066425e-11
QUADCMPC2,clarabel,low_accuracy,0.0034702810007729568,True,1.7341676921654812e-09,6.819874875821485e-08,0.0001457807220580385
QUADCMPC2,clarabel,mid_accuracy,0.004245493997586891,True,6.442632749904403e-14,1.5509905930278245e-10,6.92698188138204e-08
QUADCMPC2,cvxopt,default,0.2004827730015677,False,inf,inf,inf
QUADCMPC2,cvxopt,high_accuracy,0.19490089999817428,False,inf,inf,inf
QUADCMPC2,cvxopt,low_accuracy,0.19440447200031485,False,inf,inf,inf
QUADCMPC2,cvxopt,mid_accuracy,0.19317656800194527,False,inf,inf,inf
QUADCMPC2,daqp,default,0.012297442000999581,True,3.1301627956281664e-12,7.0380399734432e-07,2.0032474100440886e-05
QUADCMPC2,daqp,high_accuracy,0.012151664999692002,True,3.1301627956281664e-12,7.0380399734432e-07,2.0032474100440886e-05
QUADCMPC2,daqp,low_accuracy,0.011963367000134895,True,3.1301627956281664e-12,7.0380399734432e-07,2.0032474100440886e-05
QUADCMPC2,daqp,mid_accuracy,0.011972738000622485,True,3.1301627956281664e-12,7.0380399734432e-07,2.0032474100440886e-05
QUADCMPC2,ecos,default,0.001429641000868287,False,inf,inf,inf
QUADCMPC2,ecos,high_accuracy,0.0012298889996600337,False,inf,inf,inf
QUADCMPC2,ecos,low_accuracy,0.0011763759976020083,False,inf,inf,inf
QUADCMPC2,ecos,mid_accuracy,0.001233917002537055,False,inf,inf,inf
QUADCMPC2,gurobi,default,0.004941130999213783,False,inf,inf,inf
QUADCMPC2,gurobi,high_accuracy,0.003904220000549685,False,inf,inf,inf
QUADCMPC2,gurobi,low_accuracy,0.18202974100131541,False,inf,inf,inf
QUADCMPC2,gurobi,mid_accuracy,0.003258805998484604,False,inf,inf,inf
QUADCMPC2,highs,default,0.21497509400069248,True,6.776030923047547e-09,2.4947266940720487e-06,0.0007731228434126707
QUADCMPC2,highs,high_accuracy,0.2096009220003907,False,inf,inf,inf
QUADCMPC2,highs,low_accuracy,0.11771853300160728,True,1.9530742407872408e-14,3.000000000000188e-06,0.2881202839018385
QUADCMPC2,highs,mid_accuracy,0.19755350299965357,True,1.3504337248465169e-09,2.494725298449994e-06,0.0007731228433972212
QUADCMPC2,jaxopt_osqp,default,6.308491146999586,False,inf,inf,inf
QUADCMPC2,jaxopt_osqp,high_accuracy,6.061180168999272,False,inf,inf,inf
QUADCMPC2,jaxopt_osqp,low_accuracy,5.787428810002893,False,inf,inf,inf
QUADCMPC2,jaxopt_osqp,mid_accuracy,6.035772495997662,False,inf,inf,inf
QUADCMPC2,kvxopt,default,0.20250151300206198,False,inf,inf,inf
QUADCMPC2,kvxopt,high_accuracy,0.1931898539987742,False,inf,inf,inf
QUADCMPC2,kvxopt,low_accuracy,0.20224215000052936,False,inf,inf,inf
QUADCMPC2,kvxopt,mid_accuracy,0.20252267200339702,False,inf,inf,inf
QUADCMPC2,osqp,default,0.004580824002914596,True,0.0003585425605846178,4.063939614281732e-06,0.00030240126602208706
QUADCMPC2,osqp,high_accuracy,0.051911719998315675,False,inf,inf,inf
QUADCMPC2,osqp,low_accuracy,0.004475441000977298,True,0.0003585425605846178,4.063939614281732e-06,0.00030240126602208706
QUADCMPC2,osqp,mid_accuracy,0.051454390999424504,False,inf,inf,inf
QUADCMPC2,piqp,default,0.058699624001747,True,5.501783924277692e-15,3.2992566751516295e-10,2.7344413708964435e-10
QUADCMPC2,piqp,high_accuracy,0.05908374399950844,True,5.501783924277692e-15,3.2992566751516295e-10,2.7344413708964435e-10
QUADCMPC2,piqp,low_accuracy,0.03378085200165515,True,6.271864169676526e-10,0.00015063734468493892,0.0003605236196725348
QUADCMPC2,piqp,mid_accuracy,0.05540642000050866,True,1.5439930257641904e-14,3.297720462674958e-08,5.2154795649870235e-09
QUADCMPC2,proxqp,default,0.05988771700140205,True,6.4117625442153e-06,9.675491070312648e-07,5.8702451722613194e-05
QUADCMPC2,proxqp,high_accuracy,0.5276789920026204,True,1.6483571140832588e-10,9.529741031492465e-13,6.837114988750281e-10
QUADCMPC2,proxqp,low_accuracy,0.050251947999640834,True,6.4117625442150725e-06,9.675491014407743e-07,5.870245172260799e-05
QUADCMPC2,proxqp,mid_accuracy,0.07765297999867471,True,1.2050768119931804e-09,6.419585712623757e-08,7.915915977204507e-07
QUADCMPC2,qpalm,default,0.0023290699973586015,True,0.0005444443993846868,3.738675006281378e-06,0.0004454339445371172
QUADCMPC2,qpalm,high_accuracy,0.006859681998321321,True,7.112018352474633e-10,6.309189282127647e-14,3.9565573040079016e-14
QUADCMPC2,qpalm,low_accuracy,0.0022534460003953427,True,0.0005444443993846868,3.738675006281378e-06,0.0004454339445371172
QUADCMPC2,qpalm,mid_accuracy,0.003486670000711456,True,2.0966101511605412e-07,9.892647312745695e-09,2.1843169435535603e-07
QUADCMPC2,qpax,default,1.0347145760024432,False,inf,inf,inf
QUADCMPC2,qpax,high_accuracy,0.19644039700142457,False,inf,inf,inf
QUADCMPC2,qpax,low_accuracy,0.2011610820009082,False,inf,inf,inf
QUADCMPC2,qpax,mid_accuracy,0.19843168000079459,False,inf,inf,inf
QUADCMPC2,quadprog,default,0.0027779950032709166,False,inf,inf,inf
QUADCMPC2,quadprog,high_accuracy,0.0026416569999128114,False,inf,inf,inf
QUADCMPC2,quadprog,low_accuracy,0.0026176170031249058,False,inf,inf,inf
QUADCMPC2,quadprog,mid_accuracy,0.002641826999024488,False,inf,inf,inf
QUADCMPC2,scs,default,0.026456157000211533,True,0.00031238513606839953,1.8693669292117498e-07,1.9270238785313825e-05
QUADCMPC2,scs,high_accuracy,0.1122942799993325,True,9.410183116672494e-10,4.812850204180226e-13,9.037866229933958e-10
QUADCMPC2,scs,low_accuracy,0.0058227879999321885,True,0.00013185914104736274,0.00019603863554995516,0.0009584911048299683
QUADCMPC2,scs,mid_accuracy,0.046885193998605246,True,5.003446378799327e-07,2.7560491280872456e-10,5.104523871144514e-07
QUADCMPC3,clarabel,default,0.0025782089978747535,True,3.3306690738754696e-16,1.861060204727521e-14,1.5050534292631986e-10
QUADCMPC3,clarabel,high_accuracy,0.002427579998766305,True,3.3306690738754696e-16,1.861060204727521e-14,1.5050534292631986e-10
QUADCMPC3,clarabel,low_accuracy,0.0020248280015948694,True,2.4147350785597155e-15,1.781136220278443e-08,0.00014972461959949184
QUADCMPC3,clarabel,mid_accuracy,0.0023225069999170955,True,5.578870698741412e-15,1.8153884877792792e-12,1.5038011607988023e-08
QUADCMPC3,cvxopt,default,0.10696579400246264,False,inf,inf,inf
QUADCMPC3,cvxopt,high_accuracy,0.10566281899809837,False,inf,inf,inf
QUADCMPC3,cvxopt,low_accuracy,0.10303556099825073,False,inf,inf,inf
QUADCMPC3,cvxopt,mid_accuracy,0.10149769199779257,False,inf,inf,inf
QUADCMPC3,daqp,default,0.002719650001381524,True,2.7755575615628914e-17,1.1110645665355334e-07,2.8265875507212347e-06
QUADCMPC3,daqp,high_accuracy,0.002639152000483591,True,2.7755575615628914e-17,1.1110645665355334e-07,2.8265875507212347e-06
QUADCMPC3,daqp,low_accuracy,0.0026130529986403417,True,2.7755575615628914e-17,1.1110645665355334e-07,2.8265875507212347e-06
QUADCMPC3,daqp,mid_accuracy,0.002611178999359254,True,2.7755575615628914e-17,1.1110645665355334e-07,2.8265875507212347e-06
QUADCMPC3,ecos,default,0.013649968001118395,False,inf,inf,inf
QUADCMPC3,ecos,high_accuracy,0.014087696003116434,False,inf,inf,inf
QUADCMPC3,ecos,low_accuracy,0.0014741209997737315,False,inf,inf,inf
QUADCMPC3,ecos,mid_accuracy,0.0015132440021261573,False,inf,inf,inf
QUADCMPC3,gurobi,default,0.0037771219977003057,False,inf,inf,inf
QUADCMPC3,gurobi,high_accuracy,0.0029678279970539734,False,inf,inf,inf
QUADCMPC3,gurobi,low_accuracy,0.0027770560009230394,False,inf,inf,inf
QUADCMPC3,gurobi,mid_accuracy,0.002738975999818649,False,inf,inf,inf
QUADCMPC3,highs,default,0.23085558800084982,True,9.518401167871076e-09,6.139297611622421e-07,0.00024053168337047432
QUADCMPC3,highs,high_accuracy,0.22220186499907868,False,inf,inf,inf
QUADCMPC3,highs,low_accuracy,0.05276964099903125,True,5.995204332975845e-14,3.000000000000073e-06,0.3031755332087624
QUADCMPC3,highs,mid_accuracy,0.16831897100200877,True,7.779581263859759e-09,8.194364392540096e-07,0.0003182266265896501
QUADCMPC3,jaxopt_osqp,default,2.888223019999714,False,inf,inf,inf
QUADCMPC3,jaxopt_osqp,high_accuracy,2.5656988539994927,False,inf,inf,inf
QUADCMPC3,jaxopt_osqp,low_accuracy,2.5187358660004975,False,inf,inf,inf
QUADCMPC3,jaxopt_osqp,mid_accuracy,2.586382763001893,False,inf,inf,inf
QUADCMPC3,kvxopt,default,0.10751866300051915,False,inf,inf,inf
QUADCMPC3,kvxopt,high_accuracy,0.1140725699988252,False,inf,inf,inf
QUADCMPC3,kvxopt,low_accuracy,0.09933570000066538,False,inf,inf,inf
QUADCMPC3,kvxopt,mid_accuracy,0.0972634450008627,False,inf,inf,inf
QUADCMPC3,osqp,default,0.002087944001686992,True,0.00028554947445730283,1.0456434614558185e-06,4.2607720554450816e-05
QUADCMPC3,osqp,high_accuracy,0.034733125001366716,False,inf,inf,inf
QUADCMPC3,osqp,low_accuracy,0.0019678130011016037,True,0.00028554947445730283,1.0456434614558185e-06,4.2607720554450816e-05
QUADCMPC3,osqp,mid_accuracy,0.005010808999941219,True,9.97023029873301e-07,1.1063731529514624e-11,3.975433833342907e-09
QUADCMPC3,piqp,default,0.01958921099867439,True,1.2795320358804929e-14,1.2890525154827194e-09,6.3724758882238435e-09
QUADCMPC3,piqp,high_accuracy,0.02120385200032615,True,4.440892098500626e-16,1.2890800905801587e-11,6.417549631934733e-11
QUADCMPC3,piqp,low_accuracy,0.015142742999159964,True,1.5163148514574232e-12,1.2728078795823549e-05,6.276578364183949e-05
QUADCMPC3,piqp,mid_accuracy,0.01770389100056491,True,1.96787031114809e-14,1.2891789792229835e-07,6.329874883193759e-07
QUADCMPC3,proxqp,default,0.015254259000357706,True,7.664044344712906e-07,6.131235539583492e-06,0.00240018310523337
QUADCMPC3,proxqp,high_accuracy,0.013935595001385082,True,2.154929013009621e-11,9.195128399687077e-12,8.243627209430377e-11
QUADCMPC3,proxqp,low_accuracy,0.015433149997988949,True,7.664006962670999e-07,1.1115023796778932e-07,2.845288552505994e-06
QUADCMPC3,proxqp,mid_accuracy,0.01570047299901489,True,1.3392747494345159e-08,4.0082576349330495e-09,4.1966449971710844e-08
QUADCMPC3,qpalm,default,0.001669051001954358,True,0.00039200715505388996,9.244291448474995e-07,0.0004970430949865874
QUADCMPC3,qpalm,high_accuracy,0.0021733909998147283,True,4.043358460801769e-11,4.4559300089513083e-14,6.533762251643155e-15
QUADCMPC3,qpalm,low_accuracy,0.0013483990005624946,True,0.00039200715505388996,9.244291448474995e-07,0.0004970430949865874
QUADCMPC3,qpalm,mid_accuracy,0.0018964709997817408,True,3.615168517796361e-08,3.963991148854281e-11,3.200294823093209e-12
QUADCMPC3,qpax,default,0.9808631330015487,False,inf,inf,inf
QUADCMPC3,qpax,high_accuracy,0.18325800000093295,False,inf,inf,inf
QUADCMPC3,qpax,low_accuracy,0.189968177000992,False,inf,inf,inf
QUADCMPC3,qpax,mid_accuracy,0.17752132099849405,False,inf,inf,inf
QUADCMPC3,quadprog,default,0.004231581999192713,False,inf,inf,inf
QUADCMPC3,quadprog,high_accuracy,0.0009916710005200002,False,inf,inf,inf
QUADCMPC3,quadprog,low_accuracy,0.0009574670002621133,False,inf,inf,inf
QUADCMPC3,quadprog,mid_accuracy,0.0009286740023526363,False,inf,inf,inf
QUADCMPC3,scs,default,0.006302473000687314,True,8.11888384854853e-05,2.009036756491125e-07,9.562282200605961e-06
QUADCMPC3,scs,high_accuracy,0.12928810700032045,True,9.193812116382039e-10,1.2512851123340295e-15,2.00809294474991e-15
QUADCMPC3,scs,low_accuracy,0.0032312539988197386,True,8.216244511941029e-05,0.00011134190300057974,0.0009855456242902616
QUADCMPC3,scs,mid_accuracy,0.013338158998521976,True,3.9013180987157664e-07,4.399378777294605e-12,2.3669690823754706e-10
QUADCMPC4,clarabel,default,0.0025202159995387774,True,2.4791934996790028e-15,4.2411935017438657e-13,3.6167142418319376e-11
QUADCMPC4,clarabel,high_accuracy,0.0024436940002487972,True,2.4791934996790028e-15,4.2411935017438657e-13,3.6167142418319376e-11
QUADCMPC4,clarabel,low_accuracy,0.0020366019998618867,True,2.478913418859222e-09,4.0150377985406627e-07,3.603663286395354e-05
QUADCMPC4,clarabel,mid_accuracy,0.0024181770022551063,True,2.4791052053413836e-13,4.123740295816824e-11,3.6253622037379165e-09
QUADCMPC4,cvxopt,default,0.12816369899883284,False,inf,inf,inf
QUADCMPC4,cvxopt,high_accuracy,0.1272137530031614,False,inf,inf,inf
QUADCMPC4,cvxopt,low_accuracy,0.12940138500198373,False,inf,inf,inf
QUADCMPC4,cvxopt,mid_accuracy,0.12756180699943798,False,inf,inf,inf
QUADCMPC4,daqp,default,0.0034117219984182157,True,5.551115123125783e-17,4.142461482518236e-07,1.0899481911636043e-05
QUADCMPC4,daqp,high_accuracy,0.003671102000225801,True,5.551115123125783e-17,4.142461482518236e-07,1.0899481911636043e-05
QUADCMPC4,daqp,low_accuracy,0.0033291799991275184,True,5.551115123125783e-17,4.142461482518236e-07,1.0899481911636043e-05
QUADCMPC4,daqp,mid_accuracy,0.0033083609996538144,True,5.551115123125783e-17,4.142461482518236e-07,1.0899481911636043e-05
QUADCMPC4,ecos,default,0.009092226999200648,False,inf,inf,inf
QUADCMPC4,ecos,high_accuracy,0.0008584059978602454,False,inf,inf,inf
QUADCMPC4,ecos,low_accuracy,0.0007201599983091,False,inf,inf,inf
QUADCMPC4,ecos,mid_accuracy,0.0008662899999762885,False,inf,inf,inf
QUADCMPC4,gurobi,default,0.005531778999284143,False,inf,inf,inf
QUADCMPC4,gurobi,high_accuracy,0.00894572600009269,False,inf,inf,inf
QUADCMPC4,gurobi,low_accuracy,0.0027762889985751826,False,inf,inf,inf
QUADCMPC4,gurobi,mid_accuracy,0.0027836829976877198,False,inf,inf,inf
QUADCMPC4,highs,default,0.12469992999831447,True,9.251561265209179e-09,1.226374925097298e-06,0.0004809468500752828
QUADCMPC4,highs,high_accuracy,0.11448866700084182,False,inf,inf,inf
QUADCMPC4,highs,low_accuracy,0.04315132400006405,True,9.325873406851315e-15,3.000000000000073e-06,0.20924992292332042
QUADCMPC4,highs,mid_accuracy,0.113473071000044,True,7.2752208477832055e-09,1.228166612618493e-06,0.0005172170364802087
QUADCMPC4,jaxopt_osqp,default,2.600635566999699,False,inf,inf,inf
QUADCMPC4,jaxopt_osqp,high_accuracy,2.6177412340002775,False,inf,inf,inf
QUADCMPC4,jaxopt_osqp,low_accuracy,2.6362978910001402,False,inf,inf,inf
QUADCMPC4,jaxopt_osqp,mid_accuracy,2.615468650001276,False,inf,inf,inf
QUADCMPC4,kvxopt,default,0.13071030200080713,False,inf,inf,inf
QUADCMPC4,kvxopt,high_accuracy,0.12699389699992025,False,inf,inf,inf
QUADCMPC4,kvxopt,low_accuracy,0.12860016400009044,False,inf,inf,inf
QUADCMPC4,kvxopt,mid_accuracy,0.15008585499890614,False,inf,inf,inf
QUADCMPC4,osqp,default,0.0026458479987923056,True,0.004719403014080442,1.865303844697493e-06,0.00044953454385619876
QUADCMPC4,osqp,high_accuracy,0.035540374999982305,False,inf,inf,inf
QUADCMPC4,osqp,low_accuracy,0.0031661389984947164,True,0.0006372969963836239,8.477262740370256e-07,0.00020396591094317502
QUADCMPC4,osqp,mid_accuracy,0.034541470999101875,False,inf,inf,inf
QUADCMPC4,piqp,default,0.017690509997919435,True,4.220067184117813e-15,8.903941119631158e-12,8.727941440356334e-11
QUADCMPC4,piqp,high_accuracy,0.01873423899814952,True,4.220067184117813e-15,8.903941119631158e-12,8.727941440356334e-11
QUADCMPC4,piqp,low_accuracy,0.012702806998277083,True,4.216549101190628e-09,8.897020302508831e-06,8.540279913309927e-05
QUADCMPC4,piqp,mid_accuracy,0.01620867299789097,True,4.2178308332692956e-13,8.903857001433067e-10,8.697388878558542e-09
QUADCMPC4,proxqp,default,0.016103849000501214,True,1.2262517579131325e-06,6.131283275832336e-06,0.002400201262019913
QUADCMPC4,proxqp,high_accuracy,0.033075452000048244,True,1.3472833959582431e-11,1.3147095249883301e-11,1.0317645150302506e-10
QUADCMPC4,proxqp,low_accuracy,0.017877196001791162,True,1.2253497378722288e-06,2.1668154892564915e-07,6.452517955498178e-06
QUADCMPC4,proxqp,mid_accuracy,0.03207933200246771,True,2.523606754123442e-08,1.4793008191243188e-08,1.7422952239214807e-07
QUADCMPC4,qpalm,default,0.0019110600005660672,True,0.0003921190360546453,1.5041323355529046e-06,0.0006262060809037401
QUADCMPC4,qpalm,high_accuracy,0.0024256010001408868,True,3.938322867203686e-11,9.431205212041756e-14,1.079871161519511e-14
QUADCMPC4,qpalm,low_accuracy,0.0029065799972158857,True,0.0003921190360546453,1.5041323355529046e-06,0.0006262060809037401
QUADCMPC4,qpalm,mid_accuracy,0.002162805001717061,True,3.598985396106292e-08,8.44995068229705e-11,1.96205324853647e-11
QUADCMPC4,qpax,default,0.16872585700184572,False,inf,inf,inf
QUADCMPC4,qpax,high_accuracy,0.178137755003263,False,inf,inf,inf
QUADCMPC4,qpax,low_accuracy,0.1910607380013971,False,inf,inf,inf
QUADCMPC4,qpax,mid_accuracy,0.1816787759998988,False,inf,inf,inf
QUADCMPC4,quadprog,default,0.0038432399996963795,False,inf,inf,inf
QUADCMPC4,quadprog,high_accuracy,0.0012409530027071014,False,inf,inf,inf
QUADCMPC4,quadprog,low_accuracy,0.0010208560015598778,False,inf,inf,inf
QUADCMPC4,quadprog,mid_accuracy,0.0009732979997352231,False,inf,inf,inf
QUADCMPC4,scs,default,0.00621656400107895,True,0.0006666897109256177,7.870365537540062e-06,2.6924515449411047e-05
QUADCMPC4,scs,high_accuracy,0.05639797500043642,True,8.021034275669997e-10,1.5680314998503006e-14,2.8152845318918882e-12
QUADCMPC4,scs,low_accuracy,0.003415098999539623,True,0.0006053124664707065,0.00020390763466403243,0.000532121309049143
QUADCMPC4,scs,mid_accuracy,0.017282927001360804,True,5.799127285084411e-07,3.1660254677354915e-11,4.8587235520470225e-09
WHLIPBAL0,clarabel,default,0.0012216959985380527,True,0.0,6.822847842258284e-12,7.018048497897666e-08
WHLIPBAL0,clarabel,high_accuracy,0.0011764730006689206,True,0.0,2.7747942832334616e-13,7.02543356823071e-10
WHLIPBAL0,clarabel,low_accuracy,0.0009567169981892221,True,0.0,3.9493869943500574e-13,0.0006879687076151164
WHLIPBAL0,clarabel,mid_accuracy,0.0011364290003257338,True,0.0,6.822847842258284e-12,7.018048497897666e-08
WHLIPBAL0,cvxopt,default,0.000864977999299299,True,0.0,6.319944567678704e-14,8.820223318828369e-06
WHLIPBAL0,cvxopt,high_accuracy,0.0008009400007722434,True,0.0,6.319944567678704e-14,8.820223318828369e-06
WHLIPBAL0,cvxopt,low_accuracy,0.0007928750019345898,True,0.0,6.319944567678704e-14,8.820223318828369e-06
WHLIPBAL0,cvxopt,mid_accuracy,0.0008010400015336927,True,0.0,6.319944567678704e-14,8.820223318828369e-06
WHLIPBAL0,daqp,default,0.00020592000146280043,True,0.0,1.8116064204320992e-13,2.1183055309847987e-13
WHLIPBAL0,daqp,high_accuracy,0.000209747002372751,True,0.0,1.8116064204320992e-13,2.1183055309847987e-13
WHLIPBAL0,daqp,low_accuracy,0.0001594339992152527,True,0.0,1.8116064204320992e-13,2.1183055309847987e-13
WHLIPBAL0,daqp,mid_accuracy,0.0002064120017166715,True,0.0,1.8116064204320992e-13,2.1183055309847987e-13
WHLIPBAL0,ecos,default,0.0010521139993215911,True,0.0,4.250175945585272e-06,0.00012293373584970624
WHLIPBAL0,ecos,high_accuracy,0.001027988997520879,True,0.0,4.250175945585272e-06,0.00012293373584970624
WHLIPBAL0,ecos,low_accuracy,0.001017618997138925,True,0.0,4.250175945585272e-06,0.00012293373584970624
WHLIPBAL0,ecos,mid_accuracy,0.0010212470006081276,True,0.0,4.250175945585272e-06,0.00012293373584970624
WHLIPBAL0,gurobi,default,0.0022412109974538907,True,0.0,8.129186213068351e-11,1.1454783788167333e-09
WHLIPBAL0,gurobi,high_accuracy,0.0019064019979850855,True,0.0,8.129186213068351e-11,1.1454783788167333e-09
WHLIPBAL0,gurobi,low_accuracy,0.001823558999603847,True,0.0,8.129186213068351e-11,1.1454783788167333e-09
WHLIPBAL0,gurobi,mid_accuracy,0.0018285779988218565,True,0.0,8.129186213068351e-11,1.1454783788167333e-09
WHLIPBAL0,highs,default,0.0012039040011586621,False,inf,inf,inf
WHLIPBAL0,highs,high_accuracy,0.0008927390008466318,False,inf,inf,inf
WHLIPBAL0,highs,low_accuracy,0.0008548389996576589,False,inf,inf,inf
WHLIPBAL0,highs,mid_accuracy,0.000830774999485584,False,inf,inf,inf
WHLIPBAL0,jaxopt_osqp,default,0.286516952997772,True,0.00064849853515625,0.00043739608133419594,0.0025319199817928073
