problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
LIPMWALK8,highs,low_accuracy,0.0007046970022202,True,5.4650728387173343e-14,4.813500080642907e-07,9.26574435264338e-06
LIPMWALK8,highs,mid_accuracy,0.0006616639984713,True,5.4650728387173343e-14,4.813500080642907e-07,9.26574435264338e-06
LIPMWALK8,hpipm,default,0.0004295129983802326,True,0.0,6.194957741234575e-14,3.599825779132537e-08
LIPMWALK8,hpipm,high_accuracy,0.0005227820001891814,True,0.0,3.400058012914542e-15,1.1102230246251565e-14
LIPMWALK8,hpipm,low_accuracy,0.0004134480004722718,True,0.0,1.169203622808368e-15,0.00782155690471728
LIPMWALK8,hpipm,mid_accuracy,0.0003906700003426522,True,0.0,6.194957741234575e-14,3.599825779132537e-08
LIPMWALK8,osqp,default,0.0003639700007624,True,9.196491049801024e-07,0.0001022518766827,0.0002174274306174
LIPMWALK8,osqp,high_accuracy,0.0004824130010092,True,0.0,5.362370877198819e-10,8.28484281178987e-10
LIPMWALK8,osqp,low_accuracy,0.0003505679997033,True,9.196491049801024e-07,0.0001022518766827,0.0002174274306174
LIPMWALK8,osqp,mid_accuracy,0.0004100959995412,True,0.0,2.406180972022026e-07,3.717349561505046e-07
LIPMWALK8,piqp,default,0.0001237799988302,True,0.0,2.33683800608675e-10,9.679613083291017e-09
LIPMWALK8,piqp,high_accuracy,0.0001108739998016,True,0.0,2.33678441180496e-12,9.680245494081419e-11
LIPMWALK8,piqp,low_accuracy,0.0001081650007108,True,0.0,2.334624269023297e-06,9.679976214854724e-05
LIPMWALK8,piqp,mid_accuracy,9.459500142838806e-05,True,0.0,2.336835116210912e-08,9.678955084080345e-07
LIPMWALK8,proxqp,default,0.0001863590005086,True,7.365760507390198e-06,1.1142664974039822e-07,0.0002348426531602
LIPMWALK8,proxqp,high_accuracy,0.0001270909997401,True,1.9071827450645173e-12,4.8884507553026416e-15,7.376724231455967e-11
LIPMWALK8,proxqp,low_accuracy,9.551400216878392e-05,True,0.0001085870464606,1.345544518166486e-07,0.0002531406726084
LIPMWALK8,proxqp,mid_accuracy,0.0001104299990402,True,3.732564358288615e-09,9.593537769747584e-12,1.2593965956209097e-07
LIPMWALK8,qpalm,default,0.0003908079997927,True,6.266503175741955e-09,2.38631825411062e-09,2.455904852260993e-07
LIPMWALK8,qpalm,high_accuracy,0.0003561969970178,True,9.159712918704876e-13,2.120942310668284e-12,1.4144679871819219e-10
LIPMWALK8,qpalm,low_accuracy,0.0002896080004575,True,0.0,1.2894554302783634e-07,0.0004352797910597
LIPMWALK8,qpalm,mid_accuracy,0.0003461689993855,True,6.266503175741955e-09,2.38631825411062e-09,2.455904852260993e-07
LIPMWALK8,qpoases,default,0.0003014600006281,True,0.0,1.3530843112619095e-16,1.3877787807814454e-16
LIPMWALK8,qpoases,high_accuracy,0.0003401440008019,True,2.775557561562892e-17,1.006139616066548e-16,4.996003610813204e-16
LIPMWALK8,qpoases,low_accuracy,0.0001113420003093,True,1.8134660439983465e-12,2.1250362580715887e-16,6.410982855697966e-13
LIPMWALK8,qpoases,mid_accuracy,0.0002678490018297,True,0.0,1.3530843112619095e-16,1.3877787807814454e-16
LIPMWALK8,qpswift,default,0.0005745730013586,False,inf,inf,inf
LIPMWALK8,qpswift,high_accuracy,0.0006053219985915,False,inf,inf,inf
LIPMWALK8,qpswift,low_accuracy,0.0005927210004301,False,inf,inf,inf
LIPMWALK8,qpswift,mid_accuracy,0.0006027780000295,False,inf,inf,inf
LIPMWALK8,quadprog,default,4.937300036544912e-05,True,1.734723475976807e-18,1.249000902703301e-16,2.775557561562892e-17
LIPMWALK8,quadprog,high_accuracy,4.419499964569695e-05,True,1.734723475976807e-18,1.249000902703301e-16,2.775557561562892e-17
LIPMWALK8,quadprog,low_accuracy,4.493300002650358e-05,True,1.734723475976807e-18,1.249000902703301e-16,2.775557561562892e-17
LIPMWALK8,quadprog,mid_accuracy,3.925599958165549e-05,True,1.734723475976807e-18,1.249000902703301e-16,2.775557561562892e-17
LIPMWALK8,scs,default,0.0004310780022933,True,7.151496965396298e-06,9.371818395640524e-06,1.259302530823292e-05
LIPMWALK8,scs,high_accuracy,0.0006429460008803,True,6.561418075534675e-14,1.9654416982817224e-15,3.314015728506092e-14
LIPMWALK8,scs,low_accuracy,0.0003874030007864,True,0.0001411051702567,0.0001632064439175,0.0003180089608374
LIPMWALK8,scs,mid_accuracy,0.0004397709999466,True,3.8723407203011817e-07,5.102665165540587e-07,6.707446958964525e-07
LIPMWALK9,clarabel,default,0.0004578539992508,True,0.0,2.4142146615169224e-14,6.5181615660492315e-09
LIPMWALK9,clarabel,high_accuracy,0.0004270930003258,True,0.0,2.827599265842196e-16,6.518244277664563e-11
LIPMWALK9,clarabel,low_accuracy,0.0003932439976779,True,0.0,4.47663954517008e-11,6.36060544074446e-05
LIPMWALK9,clarabel,mid_accuracy,0.0003807420034718,True,0.0,1.4222650834838646e-12,6.516523946287212e-07
LIPMWALK9,cvxopt,default,0.0010054459999082,True,0.0,1.006139616066548e-16,3.1239381662051535e-07
LIPMWALK9,cvxopt,high_accuracy,0.0012043940005241,True,0.0,1.006139616066548e-16,3.1239381662051535e-07
LIPMWALK9,cvxopt,low_accuracy,0.0011114190019725,True,0.0,1.006139616066548e-16,3.1239381662051535e-07
LIPMWALK9,cvxopt,mid_accuracy,0.0010661369997251,True,0.0,1.006139616066548e-16,3.1239381662051535e-07
LIPMWALK9,daqp,default,7.850399924791418e-05,True,0.0,5.551115123125783e-17,1.6653345369377348e-16
LIPMWALK9,daqp,high_accuracy,6.35129981674254e-05,True,0.0,5.551115123125783e-17,1.6653345369377348e-16
LIPMWALK9,daqp,low_accuracy,8.002499816939235e-05,True,0.0,5.551115123125783e-17,1.6653345369377348e-16
LIPMWALK9,daqp,mid_accuracy,5.9710000641644e-05,True,0.0,5.551115123125783e-17,1.6653345369377348e-16
LIPMWALK9,ecos,default,0.0009455479994358,False,inf,inf,inf
LIPMWALK9,ecos,high_accuracy,0.001076082997315,False,inf,inf,inf
LIPMWALK9,ecos,low_accuracy,0.0010360609994677,False,inf,inf,inf
LIPMWALK9,ecos,mid_accuracy,0.0009733439983392,False,inf,inf,inf
LIPMWALK9,gurobi,default,0.0018486510016373,True,0.0,9.720954943781555e-12,4.156158750490136e-11
LIPMWALK9,gurobi,high_accuracy,0.0017854500001703,True,0.0,9.720954943781555e-12,4.156158750490136e-11
LIPMWALK9,gurobi,low_accuracy,0.001585960999364,True,0.0,9.720954943781555e-12,4.156158750490136e-11
LIPMWALK9,gurobi,mid_accuracy,0.0014858470021863,True,0.0,9.720954943781555e-12,4.156158750490136e-11
LIPMWALK9,highs,default,0.0009548339985485,True,4.007905118896815e-14,4.83059596548957e-07,9.001585459772476e-06
LIPMWALK9,highs,high_accuracy,0.0007145300005504,True,4.007905118896815e-14,4.83059596548957e-07,9.001585459772476e-06
LIPMWALK9,highs,low_accuracy,0.0007490349998988,True,4.007905118896815e-14,4.83059596548957e-07,9.001585459772476e-06
LIPMWALK9,highs,mid_accuracy,0.0007193429992184,True,4.007905118896815e-14,4.83059596548957e-07,9.001585459772476e-06
LIPMWALK9,hpipm,default,0.0005726140007027425,True,0.0,2.7269853042355408e-15,1.5099485550784664e-10
LIPMWALK9,hpipm,high_accuracy,0.00044239999988349155,True,0.0,2.7269853042355408e-15,1.5099485550784664e-10
LIPMWALK9,hpipm,low_accuracy,0.0003904999975929968,True,0.0,7.658804146437603e-16,0.0037536023732698265
LIPMWALK9,hpipm,mid_accuracy,0.00047803599954931997,True,0.0,2.7269853042355408e-15,1.5099485550784664e-10
LIPMWALK9,osqp,default,0.0003916790010407,True,6.199793818467692e-05,0.000321749662345,0.000918385689956
LIPMWALK9,osqp,high_accuracy,0.0004299840002204,True,1.3215262217869395e-10,8.002672847312595e-10,5.131858826779021e-10
LIPMWALK9,osqp,low_accuracy,0.0003551250010787,True,6.199793818467692e-05,0.000321749662345,0.000918385689956
LIPMWALK9,osqp,mid_accuracy,0.0003835070019704,True,1.9167617104631773e-08,1.1607197425433925e-07,7.443184485422806e-08
LIPMWALK9,piqp,default,0.0001921939983731,True,0.0,5.0773977036677736e-11,1.7367001448054251e-09
LIPMWALK9,piqp,high_accuracy,0.0002096930002153,True,0.0,5.077596329505776e-13,1.7369328197958108e-11
LIPMWALK9,piqp,low_accuracy,0.0001823780003178,True,0.0,5.077395996855999e-07,1.736422223602707e-05
LIPMWALK9,piqp,mid_accuracy,0.0001977869978873,True,0.0,5.077391774382933e-09,1.7365082349840577e-07
LIPMWALK9,proxqp,default,0.0001437030005035,True,1.5497714507587378e-06,1.0472305744801956e-08,0.0001123874298307
LIPMWALK9,proxqp,high_accuracy,0.0001622589988983,True,1.3157860218049322e-11,4.0053464017697493e-14,3.6382483137309407e-10
LIPMWALK9,proxqp,low_accuracy,0.0001199200014525,True,1.5497714507587378e-06,1.0472305744801956e-08,0.0001123874298307
LIPMWALK9,proxqp,mid_accuracy,0.0001480739992985,True,6.842741525313333e-10,2.651154469568429e-12,2.4009140092706722e-08
LIPMWALK9,qpalm,default,0.0004796149987669,True,1.183204248318432e-06,1.1260189877737581e-08,7.047949187266589e-06
LIPMWALK9,qpalm,high_accuracy,0.0003915080014849,True,5.38985522879898e-13,1.8110513089197863e-14,1.8618440122963883e-13
LIPMWALK9,qpalm,low_accuracy,0.0003127300005871,True,1.183204248318432e-06,1.1260189877737581e-08,7.047949187266589e-06
LIPMWALK9,qpalm,mid_accuracy,0.0003252239985158,True,1.2250216997484326e-08,4.717377877216933e-11,3.8592381762514456e-08
LIPMWALK9,qpoases,default,0.0003256160016462,True,2.775557561562892e-17,9.887923813067799e-17,1.6653345369377348e-16
LIPMWALK9,qpoases,high_accuracy,0.0003523270024743,True,1.3877787807814457e-17,1.205632815803881e-16,7.2164496600635185e-16
LIPMWALK9,qpoases,low_accuracy,0.0001329580009041,True,0.0,9.367506770274756e-17,1.3018752742510742e-12
LIPMWALK9,qpoases,mid_accuracy,0.0003115610015811,True,2.775557561562892e-17,9.887923813067799e-17,1.6653345369377348e-16
LIPMWALK9,qpswift,default,0.0005163290006748,False,inf,inf,inf
LIPMWALK9,qpswift,high_accuracy,0.0005081259987491,False,inf,inf,inf
LIPMWALK9,qpswift,low_accuracy,0.0005459999993036,False,inf,inf,inf
LIPMWALK9,qpswift,mid_accuracy,0.0005457690022012,False,inf,inf,inf
LIPMWALK9,quadprog,default,4.842099951929413e-05,True,1.1102230246251563e-16,1.4224732503009818e-16,7.494005416219809e-16
LIPMWALK9,quadprog,high_accuracy,4.445499871508218e-05,True,1.1102230246251563e-16,1.4224732503009818e-16,7.494005416219809e-16
LIPMWALK9,quadprog,low_accuracy,4.97010005346965e-05,True,1.1102230246251563e-16,1.4224732503009818e-16,7.494005416219809e-16
LIPMWALK9,quadprog,mid_accuracy,4.339299994171597e-05,True,1.1102230246251563e-16,1.4224732503009818e-16,7.494005416219809e-16
LIPMWALK9,scs,default,0.0004065879984409,True,2.127312067085052e-05,2.729302037768853e-05,0.0001423274771543
LIPMWALK9,scs,high_accuracy,0.0004756769994855,True,7.592837469871938e-11,8.844119187001452e-11,1.3594186887289084e-10
LIPMWALK9,scs,low_accuracy,0.0003740129977813,True,2.127312067085052e-05,2.729302037768853e-05,0.0001423274771543
LIPMWALK9,scs,mid_accuracy,0.0003922529976989,True,2.1794080762305162e-07,3.082432889819215e-07,5.912808849761753e-07
QUADCMPC1,clarabel,default,0.0027809619969048,False,inf,inf,inf
QUADCMPC1,clarabel,high_accuracy,0.0026142669994442,False,inf,inf,inf
QUADCMPC1,clarabel,low_accuracy,0.0020955670006514,False,inf,inf,inf
QUADCMPC1,clarabel,mid_accuracy,0.0018055580003419,False,inf,inf,inf
QUADCMPC1,cvxopt,default,0.8234173650016601,False,inf,inf,inf
QUADCMPC1,cvxopt,high_accuracy,0.9891764759995568,False,inf,inf,inf
QUADCMPC1,cvxopt,low_accuracy,0.5767274659992836,True,1.7697954213247158e-11,3.0517578125e-05,1.7805363122909463e-08
QUADCMPC1,cvxopt,mid_accuracy,1.139984158999141,False,inf,inf,inf
QUADCMPC1,daqp,default,0.7472141930011276,True,0.096943093271259,3.5561831257524545e-17,4.8221563894723645e-11
QUADCMPC1,daqp,high_accuracy,0.7888978800001496,True,4.6374924900227654e-08,3.2959746043559335e-17,4.821536919719094e-11
QUADCMPC1,daqp,low_accuracy,0.705653438999434,True,2.904929517389948,2.949029909160572e-17,5.1616360491335556e-11
QUADCMPC1,daqp,mid_accuracy,0.7553039509984956,True,0.096943093271259,3.5561831257524545e-17,4.8221563894723645e-11
QUADCMPC1,ecos,default,0.0287336890032747,False,inf,inf,inf
QUADCMPC1,ecos,high_accuracy,0.0374510660003579,False,inf,inf,inf
QUADCMPC1,ecos,low_accuracy,0.0370089649986766,False,inf,inf,inf
QUADCMPC1,ecos,mid_accuracy,0.0376132700002926,False,inf,inf,inf
QUADCMPC1,gurobi,default,0.0045247199996083,False,inf,inf,inf
QUADCMPC1,gurobi,high_accuracy,0.0046826200014038,False,inf,inf,inf
QUADCMPC1,gurobi,low_accuracy,0.0044953069991606,False,inf,inf,inf
QUADCMPC1,gurobi,mid_accuracy,0.0044167380001454,False,inf,inf,inf
QUADCMPC1,highs,default,10.001607441998203,False,inf,inf,inf
QUADCMPC1,highs,high_accuracy,10.01035321499876,False,inf,inf,inf
QUADCMPC1,highs,low_accuracy,0.3614520830014953,True,7.904787935331117e-14,2.999455966152696e-06,0.4904109664568492
QUADCMPC1,highs,mid_accuracy,10.001335806002317,False,inf,inf,inf
QUADCMPC1,hpipm,default,0.8756971419970796,True,6.8822772107876435,1.3642420526593924e-12,3.8772995934587945e-08
QUADCMPC1,hpipm,high_accuracy,0.5213135570011218,False,inf,inf,inf
QUADCMPC1,hpipm,low_accuracy,0.5037176910009293,False,inf,inf,inf
QUADCMPC1,hpipm,mid_accuracy,0.5044799890019931,False,inf,inf,inf
QUADCMPC1,osqp,default,0.0068738650006707,True,0.0024946743344436,2.218841070947652e-05,0.0003901923594179
QUADCMPC1,osqp,high_accuracy,0.0841328120004618,False,inf,inf,inf
QUADCMPC1,osqp,low_accuracy,0.0097670850009308,True,0.0008738885118282,1.6387966665072936e-06,0.006425400359854
QUADCMPC1,osqp,mid_accuracy,0.0822876410020398,False,inf,inf,inf
QUADCMPC1,piqp,default,2.9387533699991764,False,inf,inf,inf
QUADCMPC1,piqp,high_accuracy,2.9356061760008743,False,inf,inf,inf
QUADCMPC1,piqp,low_accuracy,0.1339282709996041,True,1.0522328393581362e-09,0.0002186195861886,0.0002664222354874
QUADCMPC1,piqp,mid_accuracy,2.985034953999275,False,inf,inf,inf
QUADCMPC1,proxqp,default,0.141259585001535,True,2.6271256200486705e-06,1.408141718326337e-06,0.0001151722148645
QUADCMPC1,proxqp,high_accuracy,0.1764149510017887,False,inf,inf,inf
QUADCMPC1,proxqp,low_accuracy,0.1314160239999182,True,2.6271256200486705e-06,1.408141718326337e-06,0.0001151722148645
QUADCMPC1,proxqp,mid_accuracy,0.1835494539991486,False,inf,inf,inf
QUADCMPC1,qpalm,default,0.0058792469972104,True,0.0006153061155188,5.194006352918365e-05,0.0022246533779969
QUADCMPC1,qpalm,high_accuracy,0.026693334999436,True,9.674139857964903e-10,8.710264446287493e-11,1.3951356649805067e-09
QUADCMPC1,qpalm,low_accuracy,0.0056323399985558,True,0.0006153061155188,5.194006352918365e-05,0.0022246533779969
QUADCMPC1,qpalm,mid_accuracy,0.0088278250004805,True,5.441286620617991e-07,4.648573959856741e-07,6.75873390435823e-07
QUADCMPC1,qpoases,default,5.303953064001689,False,inf,inf,inf
QUADCMPC1,qpoases,high_accuracy,10.021276868999848,False,inf,inf,inf
QUADCMPC1,qpoases,low_accuracy,0.3701487120015372,True,1.180493203190025e-12,1.0463635166657605e-15,4.6693551802867717e-14
QUADCMPC1,qpoases,mid_accuracy,5.170174904000305,False,inf,inf,inf
QUADCMPC1,qpswift,default,0.0294949740018637,False,inf,inf,inf
QUADCMPC1,qpswift,high_accuracy,0.0265831819997401,False,inf,inf,inf
QUADCMPC1,qpswift,low_accuracy,0.0285922680013754,False,inf,inf,inf
QUADCMPC1,qpswift,mid_accuracy,0.0285220810001192,False,inf,inf,inf
QUADCMPC1,quadprog,default,3.5516640880014165,False,inf,inf,inf
QUADCMPC1,quadprog,high_accuracy,3.654958905997773,False,inf,inf,inf
QUADCMPC1,quadprog,low_accuracy,3.576312651999615,False,inf,inf,inf
QUADCMPC1,quadprog,mid_accuracy,3.484255639999901,False,inf,inf,inf
QUADCMPC1,scs,default,0.0434882209992792,True,6.489885612019145e-05,8.899652958043549e-08,5.966558521649157e-05
QUADCMPC1,scs,high_accuracy,0.3496202339993033,True,5.694570910739355e-10,1.798000927872878e-11,9.97056382173397e-10
QUADCMPC1,scs,low_accuracy,0.0091313659977458,True,0.000234229373678,0.0002579776295104,0.0009375140489045
QUADCMPC1,scs,mid_accuracy,0.0851976630001445,True,2.910264112439318e-07,8.31807285951058e-10,7.912321351364994e-07
QUADCMPC2,clarabel,default,0.0016241900011664,False,inf,inf,inf
QUADCMPC2,clarabel,high_accuracy,0.0014164330023049,False,inf,inf,inf
QUADCMPC2,clarabel,low_accuracy,0.0014591559993277,False,inf,inf,inf
QUADCMPC2,clarabel,mid_accuracy,0.0014515140028379,False,inf,inf,inf
QUADCMPC2,cvxopt,default,0.2592644470023515,False,inf,inf,inf
QUADCMPC2,cvxopt,high_accuracy,0.3427970739976445,False,inf,inf,inf
QUADCMPC2,cvxopt,low_accuracy,0.3253016250018845,True,1.177147268549561e-11,3.4332275390625e-05,7.758302818510982e-09
QUADCMPC2,cvxopt,mid_accuracy,0.2684567060023255,False,inf,inf,inf
QUADCMPC2,daqp,default,0.3088939229965035,True,1.1735667992951448e-07,3.4694469519536136e-17,9.7540421920006e-11
QUADCMPC2,daqp,high_accuracy,0.2719559389988717,True,1.1735667992951448e-07,3.4694469519536136e-17,9.7540421920006e-11
QUADCMPC2,daqp,low_accuracy,0.2508183360005205,True,3.401379206943887,3.187554387107383e-17,9.821619385841364e-11
QUADCMPC2,daqp,mid_accuracy,0.2591327570007706,True,1.1735667992951448e-07,3.4694469519536136e-17,9.7540421920006e-11
QUADCMPC2,ecos,default,0.0202121699985582,False,inf,inf,inf
QUADCMPC2,ecos,high_accuracy,0.0273412240021571,False,inf,inf,inf
QUADCMPC2,ecos,low_accuracy,0.0201168809981027,False,inf,inf,inf
QUADCMPC2,ecos,mid_accuracy,0.0204511920019285,False,inf,inf,inf
QUADCMPC2,gurobi,default,0.0034416359994793,False,inf,inf,inf
QUADCMPC2,gurobi,high_accuracy,0.0034538789986982,False,inf,inf,inf
QUADCMPC2,gurobi,low_accuracy,0.0034530370030552,False,inf,inf,inf
QUADCMPC2,gurobi,mid_accuracy,0.0033588980004424,False,inf,inf,inf
QUADCMPC2,highs,default,0.2513112140004523,True,6.776031646020661e-09,2.4943348998923933e-06,0.0007730014256744
QUADCMPC2,highs,high_accuracy,0.259546687000693,True,6.776031646020661e-09,2.494334899892428e-06,0.0007730014256744
QUADCMPC2,highs,low_accuracy,0.139901168000506,True,1.930417681844685e-14,2.999528852867233e-06,0.2881206629000966
QUADCMPC2,highs,mid_accuracy,0.2497321179980645,True,1.3504336252218895e-09,2.494333504339229e-06,0.0007730014256579
QUADCMPC2,hpipm,default,0.3361428589996649,True,6.818959874008732,4.547473508864641e-13,3.0036306946617937e-10
QUADCMPC2,hpipm,high_accuracy,0.3096703029987111,False,inf,inf,inf
QUADCMPC2,hpipm,low_accuracy,0.31293540399929043,False,inf,inf,inf
QUADCMPC2,hpipm,mid_accuracy,0.312103162999847,False,inf,inf,inf
QUADCMPC2,osqp,default,0.0019920820013794,True,0.002579694989457,0.0009817182036515,0.236184121562861
QUADCMPC2,osqp,high_accuracy,0.0621307149995118,False,inf,inf,inf
QUADCMPC2,osqp,low_accuracy,0.006707066000672,True,0.0008100170390063,3.876360172929309e-07,0.0022862249175203
QUADCMPC2,osqp,mid_accuracy,0.0609545610022905,False,inf,inf,inf
QUADCMPC2,piqp,default,1.217096180000226,False,inf,inf,inf
QUADCMPC2,piqp,high_accuracy,1.2086109160009073,False,inf,inf,inf
QUADCMPC2,piqp,low_accuracy,0.0583517630002461,True,7.681129990923755e-10,9.343531960878065e-05,5.136690360807076e-05
QUADCMPC2,piqp,mid_accuracy,1.4249838540017663,False,inf,inf,inf
QUADCMPC2,proxqp,default,0.0435871279987623,True,6.411511493095309e-06,9.67517155185951e-07,5.870002888111112e-05
QUADCMPC2,proxqp,high_accuracy,1.0801046189990302,True,1.9537081657813447e-10,9.915022059603105e-13,8.096749295333217e-10
QUADCMPC2,proxqp,low_accuracy,0.0490920189986354,True,6.41151149309493e-06,9.675171508725272e-07,5.870002888113714e-05
QUADCMPC2,proxqp,mid_accuracy,0.1515607889996317,True,1.204938616440089e-09,6.418823014311403e-08,7.914700472042707e-07
QUADCMPC2,qpalm,default,0.0029823829972883,True,0.0005444447093561,3.738765418471037e-06,0.0004454250822704
QUADCMPC2,qpalm,high_accuracy,0.0067996610014233,True,7.112588234894761e-10,4.2412742155134575e-14,3.4409974869475946e-14
QUADCMPC2,qpalm,low_accuracy,0.0028913989990542,True,0.0005444447093561,3.738765418471037e-06,0.0004454250822704
QUADCMPC2,qpalm,mid_accuracy,0.0040626199988764,True,2.0966302490422334e-07,9.891637117899181e-09,2.184196075880052e-07
QUADCMPC2,qpoases,default,2.7064714949992776,False,inf,inf,inf
QUADCMPC2,qpoases,high_accuracy,9.989679481001076,False,inf,inf,inf
QUADCMPC2,qpoases,low_accuracy,0.1254531680024229,True,7.069900220812997e-13,3.9698975198530116e-10,1.2203348031571137e-07
QUADCMPC2,qpoases,mid_accuracy,2.522546369000338,False,inf,inf,inf
QUADCMPC2,qpswift,default,0.0179194320007809,False,inf,inf,inf
QUADCMPC2,qpswift,high_accuracy,0.0158265200007008,False,inf,inf,inf
QUADCMPC2,qpswift,low_accuracy,0.0166267639979196,False,inf,inf,inf
QUADCMPC2,qpswift,mid_accuracy,0.0155180670008121,False,inf,inf,inf
QUADCMPC2,quadprog,default,1.4206665950005115,False,inf,inf,inf
QUADCMPC2,quadprog,high_accuracy,1.4080641959990317,False,inf,inf,inf
QUADCMPC2,quadprog,low_accuracy,1.4066149479986052,False,inf,inf,inf
QUADCMPC2,quadprog,mid_accuracy,1.393088868000632,False,inf,inf,inf
QUADCMPC2,scs,default,0.0244590980000793,True,0.0003128657230419,1.872300198443049e-07,1.9185250024624367e-05
QUADCMPC2,scs,high_accuracy,0.2569668360010837,True,9.962498130058547e-10,1.8333224728691903e-11,9.112221706282563e-10
QUADCMPC2,scs,low_accuracy,0.0068051740017835,True,0.0001318591144203,0.000196038595744,0.0009584908450612
QUADCMPC2,scs,mid_accuracy,0.0529952590004541,True,8.327569542856917e-07,4.481648906980778e-10,5.565986766360228e-07
QUADCMPC3,clarabel,default,0.0014520660006382,False,inf,inf,inf
QUADCMPC3,clarabel,high_accuracy,0.001362318998872,False,inf,inf,inf
QUADCMPC3,clarabel,low_accuracy,0.0014055489991733,False,inf,inf,inf
QUADCMPC3,clarabel,mid_accuracy,0.0013146490018698,False,inf,inf,inf
QUADCMPC3,cvxopt,default,0.0852464729978237,True,4.440892098500626e-16,3.184645358354769e-22,1.101289895009932e-08
QUADCMPC3,cvxopt,high_accuracy,0.0922616019997804,True,4.440892098500626e-16,3.184645358354769e-22,1.101289895009932e-08
QUADCMPC3,cvxopt,low_accuracy,0.0955101389990886,True,4.440892098500626e-16,3.184645358354769e-22,1.101289895009932e-08
QUADCMPC3,cvxopt,mid_accuracy,0.1131520169983559,True,4.440892098500626e-16,3.184645358354769e-22,1.101289895009932e-08
QUADCMPC3,daqp,default,0.0047808359995542,True,8.326672684688674e-17,3.3087224502121114e-24,6.617444900424223e-24
QUADCMPC3,daqp,high_accuracy,0.0046649899995827,True,8.326672684688674e-17,3.3087224502121114e-24,6.617444900424223e-24
QUADCMPC3,daqp,low_accuracy,0.0047765439994691,True,8.326672684688674e-17,3.3087224502121114e-24,6.617444900424223e-24
QUADCMPC3,daqp,mid_accuracy,0.0046493110021401,True,8.326672684688674e-17,3.3087224502121114e-24,6.617444900424223e-24
QUADCMPC3,ecos,default,0.0070862070024304,False,inf,inf,inf
QUADCMPC3,ecos,high_accuracy,0.0070586760011792,False,inf,inf,inf
QUADCMPC3,ecos,low_accuracy,0.0072590359995956,False,inf,inf,inf
QUADCMPC3,ecos,mid_accuracy,0.0072939279998536,False,inf,inf,inf
QUADCMPC3,gurobi,default,0.002912825999374,False,inf,inf,inf
QUADCMPC3,gurobi,high_accuracy,0.0027366470021661,False,inf,inf,inf
QUADCMPC3,gurobi,low_accuracy,0.0026219110004603,False,inf,inf,inf
QUADCMPC3,gurobi,mid_accuracy,0.0027695589997165,False,inf,inf,inf
QUADCMPC3,highs,default,0.2579674289991089,True,9.518382120619913e-09,6.138511387952314e-07,0.0002405008395108
QUADCMPC3,highs,high_accuracy,0.263946807001048,True,9.518397714279893e-09,6.130442873169671e-07,0.0002404869750165
QUADCMPC3,highs,low_accuracy,0.0628052770007343,True,1.0613732115416497e-13,2.999615303967665e-06,0.303175750124019
QUADCMPC3,highs,mid_accuracy,0.2041747399998712,True,7.779570973458077e-09,8.193313775205055e-07,0.0003181858913657
QUADCMPC3,hpipm,default,0.01992336900002556,True,3.0226571977797975e-13,1.6266731174833515e-16,4.9257796454292275e-14
QUADCMPC3,hpipm,high_accuracy,0.02511161900110892,True,4.440892098500626e-16,3.2701619190333986e-13,7.08781571723262e-13
QUADCMPC3,hpipm,low_accuracy,0.025203999000950716,True,8.267016567904445e-11,1.0732127222350692e-08,6.512861729266842e-06
QUADCMPC3,hpipm,mid_accuracy,0.02545532400108641,True,8.267016567904445e-11,1.0732127222350692e-08,6.512861729266842e-06
QUADCMPC3,osqp,default,0.0015705250007158,True,0.0006568881030495,0.0003519790414699,0.051557755515641
QUADCMPC3,osqp,high_accuracy,0.0408700560001307,False,inf,inf,inf
QUADCMPC3,osqp,low_accuracy,0.0015224649978335,True,0.0006568881030495,0.0003519790414699,0.051557755515641
QUADCMPC3,osqp,mid_accuracy,0.0414081920025637,True,9.763385635396272e-07,4.565977036467119e-11,2.6554809935781047e-09
QUADCMPC3,piqp,default,0.031212713001878,True,4.440892098500626e-16,6.482354283900243e-10,2.599125959532739e-09
QUADCMPC3,piqp,high_accuracy,0.033200953999767,True,4.440892098500626e-16,4.3667907305262436e-10,8.187706796696677e-11
QUADCMPC3,piqp,low_accuracy,0.0213008020000415,True,2.1940782524154659e-13,4.043228365642685e-06,2.193673562413259e-05
QUADCMPC3,piqp,mid_accuracy,0.0247479099998599,True,5.079270337660091e-15,5.707859552867183e-08,2.3552264495244505e-07
QUADCMPC3,proxqp,default,0.0117323979975481,True,7.664142562258114e-07,6.131235449902449e-06,0.0024001830322375
QUADCMPC3,proxqp,high_accuracy,0.0123037570010637,True,2.1549206863369363e-11,9.19509216629868e-12,8.243594876461187e-11
QUADCMPC3,proxqp,low_accuracy,0.0111461649976263,True,7.664006901053622e-07,1.1115013497205637e-07,2.845286517239003e-06
QUADCMPC3,proxqp,mid_accuracy,0.011410645001888,True,1.3392729064642951e-08,4.008250635816695e-09,4.196635505878845e-08
QUADCMPC3,qpalm,default,0.001815859999624,True,0.0003920071699044,7.566852188499823e-07,0.0004970529467981
QUADCMPC3,qpalm,high_accuracy,0.002549454999098,True,4.043359047446677e-11,4.456948229746752e-14,4.9073520109704906e-15
QUADCMPC3,qpalm,low_accuracy,0.0017178069974761,True,0.0003920071699044,7.566852188499823e-07,0.0004970529467981
