problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
LIPMWALK9,quadprog,default,5.9435998991830274e-05,True,1.1102230246251563e-16,9.367506770274757e-17,3.8857805861880484e-16
LIPMWALK9,quadprog,high_accuracy,5.255900032352656e-05,True,1.1102230246251563e-16,9.367506770274757e-17,3.8857805861880484e-16
LIPMWALK9,quadprog,low_accuracy,5.122199945617467e-05,True,1.1102230246251563e-16,9.367506770274757e-17,3.8857805861880484e-16
LIPMWALK9,quadprog,mid_accuracy,5.196300116949715e-05,True,1.1102230246251563e-16,9.367506770274757e-17,3.8857805861880484e-16
LIPMWALK9,scs,default,0.0004169019994151,True,2.127312067085052e-05,2.729302037768853e-05,0.0001423274771543
LIPMWALK9,scs,high_accuracy,0.0005073610009276,True,7.592837469871938e-11,8.844119187001452e-11,1.3594164682828589e-10
LIPMWALK9,scs,low_accuracy,0.0004016569982923,True,2.127312067085052e-05,2.729302037768853e-05,0.0001423274771543
LIPMWALK9,scs,mid_accuracy,0.000431712000136,True,2.1794080762305162e-07,3.082432889819215e-07,5.912808849761753e-07
QUADCMPC1,clarabel,default,0.0096424920011486,True,3.509304371855001e-15,4.964106980952058e-11,4.866679290680811e-09
QUADCMPC1,clarabel,high_accuracy,0.0100553610027418,True,4.498585320189686e-16,3.6688718910803816e-12,1.4942694308464539e-10
QUADCMPC1,clarabel,low_accuracy,0.0066574929987837,True,5.0230563136913614e-09,1.5793834908867354e-07,0.0006995615349706
QUADCMPC1,clarabel,mid_accuracy,0.0085473110011662,True,1.5875631925712845e-13,9.735232338603098e-12,7.916657811318117e-07
QUADCMPC1,cvxopt,default,0.2435214420002012,False,inf,inf,inf
QUADCMPC1,cvxopt,high_accuracy,0.2444923639995977,False,inf,inf,inf
QUADCMPC1,cvxopt,low_accuracy,0.2567927460004284,False,inf,inf,inf
QUADCMPC1,cvxopt,mid_accuracy,0.2435934450004424,False,inf,inf,inf
QUADCMPC1,daqp,default,0.0008186809973267,False,inf,inf,inf
QUADCMPC1,daqp,high_accuracy,0.0007914710004115,False,inf,inf,inf
QUADCMPC1,daqp,low_accuracy,0.0006676070006506,False,inf,inf,inf
QUADCMPC1,daqp,mid_accuracy,0.0005764359993918,False,inf,inf,inf
QUADCMPC1,ecos,default,0.0072091620022547,False,inf,inf,inf
QUADCMPC1,ecos,high_accuracy,0.005262214999675,False,inf,inf,inf
QUADCMPC1,ecos,low_accuracy,0.0054816259980725,False,inf,inf,inf
QUADCMPC1,ecos,mid_accuracy,0.0052656400002888,False,inf,inf,inf
QUADCMPC1,gurobi,default,0.0086331490019802,False,inf,inf,inf
QUADCMPC1,gurobi,high_accuracy,0.0060358810005709,False,inf,inf,inf
QUADCMPC1,gurobi,low_accuracy,0.006141171001218,False,inf,inf,inf
QUADCMPC1,gurobi,mid_accuracy,0.0058924139993905,False,inf,inf,inf
QUADCMPC1,highs,default,10.00167117700039,False,inf,inf,inf
QUADCMPC1,highs,high_accuracy,10.015223131998937,False,inf,inf,inf
QUADCMPC1,highs,low_accuracy,0.572129901000153,True,3.2862601528904634e-14,3.0000000000005066e-06,0.4904103833486692
QUADCMPC1,highs,mid_accuracy,10.001567684998008,False,inf,inf,inf
QUADCMPC1,jaxopt_osqp,default,3.611170680000214,False,inf,inf,inf
QUADCMPC1,jaxopt_osqp,high_accuracy,2.846354835000966,False,inf,inf,inf
QUADCMPC1,jaxopt_osqp,low_accuracy,2.874550267999439,False,inf,inf,inf
QUADCMPC1,jaxopt_osqp,mid_accuracy,2.8497692990022188,False,inf,inf,inf
QUADCMPC1,kvxopt,default,0.2321754959993995,False,inf,inf,inf
QUADCMPC1,kvxopt,high_accuracy,0.2426658020012837,False,inf,inf,inf
QUADCMPC1,kvxopt,low_accuracy,0.2415596940008981,False,inf,inf,inf
QUADCMPC1,kvxopt,mid_accuracy,0.2437142560011125,False,inf,inf,inf
QUADCMPC1,osqp,default,0.0127057649988273,True,0.0024946928406948,2.218862722734884e-05,0.0003901433992152
QUADCMPC1,osqp,high_accuracy,0.1268163340027968,False,inf,inf,inf
QUADCMPC1,osqp,low_accuracy,0.0136942179997276,True,0.0008739126827672,1.6388117758909238e-06,0.0064253993231721
QUADCMPC1,osqp,mid_accuracy,0.1182506370023475,False,inf,inf,inf
QUADCMPC1,piqp,default,3.4632678750022023,False,inf,inf,inf
QUADCMPC1,piqp,high_accuracy,3.470557477998227,False,inf,inf,inf
QUADCMPC1,piqp,low_accuracy,0.1480192309973063,True,1.0490949907274099e-09,0.0002199075289012,0.000271717511921
QUADCMPC1,piqp,mid_accuracy,3.4674463770024886,False,inf,inf,inf
QUADCMPC1,proxqp,default,0.1645376150008815,True,2.627339934283974e-06,1.4082195270702196e-06,0.0001151799657352
QUADCMPC1,proxqp,high_accuracy,0.2465244499981054,False,inf,inf,inf
QUADCMPC1,proxqp,low_accuracy,0.1904986359986651,True,2.627339934283974e-06,1.4082195270702196e-06,0.0001151799657352
QUADCMPC1,proxqp,mid_accuracy,0.2478457060024084,False,inf,inf,inf
QUADCMPC1,qpalm,default,0.0078247359997476,True,0.0006153060958008,5.193979519012918e-05,0.0022246527674878
QUADCMPC1,qpalm,high_accuracy,0.0494545820001803,True,9.67496697314224e-10,1.8675790526758379e-13,9.73335995135827e-14
QUADCMPC1,qpalm,low_accuracy,0.0076069930000812,True,0.0006153060958008,5.193979519012918e-05,0.0022246527674878
QUADCMPC1,qpalm,mid_accuracy,0.0130034930007241,True,5.441237321259992e-07,4.656885189898166e-07,6.773789436257532e-07
QUADCMPC1,qpax,default,3.4548412500007544,False,inf,inf,inf
QUADCMPC1,qpax,high_accuracy,0.9391245499973592,False,inf,inf,inf
QUADCMPC1,qpax,low_accuracy,0.929758356000093,False,inf,inf,inf
QUADCMPC1,qpax,mid_accuracy,0.9343528150020576,False,inf,inf,inf
QUADCMPC1,qpswift,default,0.03528472700054408,False,inf,inf,inf
QUADCMPC1,qpswift,high_accuracy,0.03220796700043138,False,inf,inf,inf
QUADCMPC1,qpswift,low_accuracy,0.0282407160011644,False,inf,inf,inf
QUADCMPC1,qpswift,mid_accuracy,0.02832722299717716,False,inf,inf,inf
QUADCMPC1,quadprog,default,0.0161723989986057,False,inf,inf,inf
QUADCMPC1,quadprog,high_accuracy,0.0166202990003512,False,inf,inf,inf
QUADCMPC1,quadprog,low_accuracy,0.0167401149992656,False,inf,inf,inf
QUADCMPC1,quadprog,mid_accuracy,0.0164254219998838,False,inf,inf,inf
QUADCMPC1,scs,default,0.0820290939991537,True,2.147252877813841e-05,1.9636652953324783e-08,6.872789886700952e-05
QUADCMPC1,scs,high_accuracy,0.2005513200019777,True,9.06099984865176e-10,4.317317751250826e-13,9.83404536839806e-10
QUADCMPC1,scs,low_accuracy,0.012489843997173,True,0.0002342294108747,0.0002579776753278,0.0009375142858692
QUADCMPC1,scs,mid_accuracy,0.1158552950000739,True,6.053746406755915e-07,8.843374816189677e-10,1.8159095835482004e-07
QUADCMPC2,clarabel,default,0.0069583670010615,True,9.22815996813995e-16,1.833849712627525e-11,1.950891407789338e-09
QUADCMPC2,clarabel,high_accuracy,0.0071163560023705,True,2.235950140316856e-15,3.4196963688494254e-12,4.234215259066425e-11
QUADCMPC2,clarabel,low_accuracy,0.0052697040009661,True,1.734167692165481e-09,6.819874875821486e-08,0.000145780722058
QUADCMPC2,clarabel,mid_accuracy,0.0064698759997554,True,6.442632749904403e-14,1.5509905930278242e-10,6.92698188138204e-08
QUADCMPC2,cvxopt,default,0.1154580500005977,False,inf,inf,inf
QUADCMPC2,cvxopt,high_accuracy,0.1154033010025159,False,inf,inf,inf
QUADCMPC2,cvxopt,low_accuracy,0.1313548799989803,False,inf,inf,inf
QUADCMPC2,cvxopt,mid_accuracy,0.1154820420015312,False,inf,inf,inf
QUADCMPC2,daqp,default,0.0005262800004857,False,inf,inf,inf
QUADCMPC2,daqp,high_accuracy,0.0004767020000144,False,inf,inf,inf
QUADCMPC2,daqp,low_accuracy,0.0004268770026101,False,inf,inf,inf
QUADCMPC2,daqp,mid_accuracy,0.0003441160006332,False,inf,inf,inf
QUADCMPC2,ecos,default,0.0051095369999529,False,inf,inf,inf
QUADCMPC2,ecos,high_accuracy,0.0065427720001025,False,inf,inf,inf
QUADCMPC2,ecos,low_accuracy,0.0062829579983372,False,inf,inf,inf
QUADCMPC2,ecos,mid_accuracy,0.006246855999052,False,inf,inf,inf
QUADCMPC2,gurobi,default,0.0051487630007613,False,inf,inf,inf
QUADCMPC2,gurobi,high_accuracy,0.0073673160004545,False,inf,inf,inf
QUADCMPC2,gurobi,low_accuracy,0.0048362310008087,False,inf,inf,inf
QUADCMPC2,gurobi,mid_accuracy,0.0048089219999383,False,inf,inf,inf
QUADCMPC2,highs,default,0.3839548589967307,True,6.776030923047547e-09,2.4947266940720487e-06,0.0007731228434126
QUADCMPC2,highs,high_accuracy,0.3918838300014613,False,inf,inf,inf
QUADCMPC2,highs,low_accuracy,0.2124751110022771,True,1.9530742407872408e-14,3.000000000000188e-06,0.2881202839018385
QUADCMPC2,highs,mid_accuracy,0.3716123720005271,True,1.3504337248465166e-09,2.494725298449994e-06,0.0007731228433972
QUADCMPC2,jaxopt_osqp,default,3.308215608001774,False,inf,inf,inf
QUADCMPC2,jaxopt_osqp,high_accuracy,2.557224236003094,False,inf,inf,inf
QUADCMPC2,jaxopt_osqp,low_accuracy,2.5420089590006683,False,inf,inf,inf
QUADCMPC2,jaxopt_osqp,mid_accuracy,2.5600480870016327,False,inf,inf,inf
QUADCMPC2,kvxopt,default,0.1126103909991798,False,inf,inf,inf
QUADCMPC2,kvxopt,high_accuracy,0.1155374399968423,False,inf,inf,inf
QUADCMPC2,kvxopt,low_accuracy,0.1153343539990601,False,inf,inf,inf
QUADCMPC2,kvxopt,mid_accuracy,0.1154639279993716,False,inf,inf,inf
QUADCMPC2,osqp,default,0.0035551889995986,True,0.0025796950428188,0.0009817182675962,0.2361841357115428
QUADCMPC2,osqp,high_accuracy,0.100868403998902,False,inf,inf,inf
QUADCMPC2,osqp,low_accuracy,0.0091181899988441,True,0.0008100244372798,3.8765737559935413e-07,0.0022862261156997
QUADCMPC2,osqp,mid_accuracy,0.0855867749996832,False,inf,inf,inf
QUADCMPC2,piqp,default,1.569502750000538,False,inf,inf,inf
QUADCMPC2,piqp,high_accuracy,1.5700487260000957,False,inf,inf,inf
QUADCMPC2,piqp,low_accuracy,0.0641563780009164,True,8.626048737820002e-10,0.0001212861038148,6.141636757418394e-05
QUADCMPC2,piqp,mid_accuracy,0.1646845909999683,True,1.642182264119143e-15,7.901111774100898e-07,8.716122572063374e-07
QUADCMPC2,proxqp,default,0.0863094259984791,True,6.411762517496501e-06,9.675491067766114e-07,5.870245148224991e-05
QUADCMPC2,proxqp,high_accuracy,0.9768777029967168,True,5.698184146751828e-10,1.025255840990061e-12,8.655389720918504e-10
QUADCMPC2,proxqp,low_accuracy,0.0698118360014632,True,6.411762517496501e-06,9.675491067766114e-07,5.870245148224991e-05
QUADCMPC2,proxqp,mid_accuracy,0.149185154998122,True,1.2050768081984728e-09,6.419585040682934e-08,7.915915885871316e-07
QUADCMPC2,qpalm,default,0.0033118680003099,True,0.0005444443994002,3.7386558971314873e-06,0.0004454510110824
QUADCMPC2,qpalm,high_accuracy,0.0104155169974546,True,7.11201832774974e-10,9.443400922348745e-14,5.842895611785083e-14
QUADCMPC2,qpalm,low_accuracy,0.003080313999817,True,0.0005444443994002,3.7386558971314873e-06,0.0004454510110824
QUADCMPC2,qpalm,mid_accuracy,0.0050888709993159,True,2.0966101189900946e-07,9.892652966250052e-09,2.1843170336377507e-07
QUADCMPC2,qpax,default,3.514185975996952,False,inf,inf,inf
QUADCMPC2,qpax,high_accuracy,0.9026265030006472,False,inf,inf,inf
QUADCMPC2,qpax,low_accuracy,0.8975898130011046,False,inf,inf,inf
QUADCMPC2,qpax,mid_accuracy,0.8844502179999836,False,inf,inf,inf
QUADCMPC2,qpswift,default,0.025025314000231447,False,inf,inf,inf
QUADCMPC2,qpswift,high_accuracy,0.02110226500008139,False,inf,inf,inf
QUADCMPC2,qpswift,low_accuracy,0.018184969998401357,False,inf,inf,inf
QUADCMPC2,qpswift,mid_accuracy,0.020871420001640217,False,inf,inf,inf
QUADCMPC2,quadprog,default,0.0103677640036039,False,inf,inf,inf
QUADCMPC2,quadprog,high_accuracy,0.0078515260029234,False,inf,inf,inf
QUADCMPC2,quadprog,low_accuracy,0.0100555159988289,False,inf,inf,inf
QUADCMPC2,quadprog,mid_accuracy,0.0102782040012243,False,inf,inf,inf
QUADCMPC2,scs,default,0.0353575139997701,True,0.0003123851360683,1.8693669292117498e-07,1.9270238785313825e-05
QUADCMPC2,scs,high_accuracy,0.1751065289972757,True,9.410183116672494e-10,4.812850204180226e-13,9.037866229933957e-10
QUADCMPC2,scs,low_accuracy,0.0094699749970459,True,0.0001318591410473,0.0001960386355499,0.0009584911048299
QUADCMPC2,scs,mid_accuracy,0.0774841580023348,True,5.003446378799327e-07,2.7560491280872456e-10,5.104523871144514e-07
QUADCMPC3,clarabel,default,0.0037838720018044,True,3.3306690738754696e-16,1.861060204727521e-14,1.5050534292631986e-10
QUADCMPC3,clarabel,high_accuracy,0.0036970660003134,True,3.3306690738754696e-16,1.861060204727521e-14,1.5050534292631986e-10
QUADCMPC3,clarabel,low_accuracy,0.0031537400027445,True,2.414735078559716e-15,1.7811362202784432e-08,0.0001497246195994
QUADCMPC3,clarabel,mid_accuracy,0.0035159549988748,True,5.578870698741412e-15,1.8153884877792792e-12,1.5038011607988023e-08
QUADCMPC3,cvxopt,default,0.0500111250003101,False,inf,inf,inf
QUADCMPC3,cvxopt,high_accuracy,0.0500850490025186,False,inf,inf,inf
QUADCMPC3,cvxopt,low_accuracy,0.0520982790003472,False,inf,inf,inf
QUADCMPC3,cvxopt,mid_accuracy,0.0504395909993036,False,inf,inf,inf
QUADCMPC3,daqp,default,0.0003344059987284,False,inf,inf,inf
QUADCMPC3,daqp,high_accuracy,0.0002897400008805,False,inf,inf,inf
QUADCMPC3,daqp,low_accuracy,0.0002130979992216,False,inf,inf,inf
QUADCMPC3,daqp,mid_accuracy,0.0002013349985645,False,inf,inf,inf
QUADCMPC3,ecos,default,0.0028584690007846,False,inf,inf,inf
QUADCMPC3,ecos,high_accuracy,0.0012262490017747,False,inf,inf,inf
QUADCMPC3,ecos,low_accuracy,0.0011656130009214,False,inf,inf,inf
QUADCMPC3,ecos,mid_accuracy,0.0011425519987824,False,inf,inf,inf
QUADCMPC3,gurobi,default,0.0070890239985601,False,inf,inf,inf
QUADCMPC3,gurobi,high_accuracy,0.0042246289995091,False,inf,inf,inf
QUADCMPC3,gurobi,low_accuracy,0.0039685179981461,False,inf,inf,inf
QUADCMPC3,gurobi,mid_accuracy,0.0038848619988129,False,inf,inf,inf
QUADCMPC3,highs,default,0.3931838850003259,True,9.518401167871076e-09,6.139297611622421e-07,0.0002405316833704
QUADCMPC3,highs,high_accuracy,0.4064323569982662,False,inf,inf,inf
QUADCMPC3,highs,low_accuracy,0.0902987209992716,True,5.995204332975845e-14,3.000000000000073e-06,0.3031755332087624
QUADCMPC3,highs,mid_accuracy,0.3036538430023938,True,7.779581263859759e-09,8.194364392540096e-07,0.0003182266265896
QUADCMPC3,jaxopt_osqp,default,3.0307956440010457,False,inf,inf,inf
QUADCMPC3,jaxopt_osqp,high_accuracy,2.28907056800017,False,inf,inf,inf
QUADCMPC3,jaxopt_osqp,low_accuracy,2.2916851859990857,False,inf,inf,inf
QUADCMPC3,jaxopt_osqp,mid_accuracy,2.2965147930008243,False,inf,inf,inf
QUADCMPC3,kvxopt,default,0.0522379059984814,False,inf,inf,inf
QUADCMPC3,kvxopt,high_accuracy,0.0504650750008295,False,inf,inf,inf
QUADCMPC3,kvxopt,low_accuracy,0.0503471049996733,False,inf,inf,inf
QUADCMPC3,kvxopt,mid_accuracy,0.0510287309989507,False,inf,inf,inf
QUADCMPC3,osqp,default,0.0027482040022732,True,0.0006568881254802,0.0003519790586528,0.0515577576994964
QUADCMPC3,osqp,high_accuracy,0.073194049000449,False,inf,inf,inf
QUADCMPC3,osqp,low_accuracy,0.0019902040003216,True,0.0006568881254802,0.0003519790586528,0.0515577576994964
QUADCMPC3,osqp,mid_accuracy,0.0380951980005193,True,9.763390967970752e-07,4.565977652709592e-11,2.655483911473737e-09
QUADCMPC3,piqp,default,0.0443482190021313,True,4.996003610813204e-16,8.618191172375984e-09,9.391617221577078e-09
QUADCMPC3,piqp,high_accuracy,0.0467019229981815,True,4.440892098500626e-16,5.624105487692203e-10,2.0310798888305047e-10
QUADCMPC3,piqp,low_accuracy,0.0230065860014292,True,2.197964033001654e-13,4.032851472522215e-06,2.2131672528575973e-05
QUADCMPC3,piqp,mid_accuracy,0.0406012720013677,True,5.245803791353865e-15,8.573753998579353e-07,8.153355082923925e-07
QUADCMPC3,proxqp,default,0.0214936039992608,True,7.664044344712906e-07,6.131235539583492e-06,0.0024001831052333
QUADCMPC3,proxqp,high_accuracy,0.0195359350000217,True,2.154929013009621e-11,9.19512830654776e-12,8.243627196560731e-11
QUADCMPC3,proxqp,low_accuracy,0.0152613339996605,True,7.664006961283221e-07,1.111502377609154e-07,2.8452885525140453e-06
QUADCMPC3,proxqp,mid_accuracy,0.0159443109987478,True,1.339274749434516e-08,4.008257630814049e-09,4.1966449967661815e-08
QUADCMPC3,qpalm,default,0.0020235980009601,True,0.0003920071598295,1.35897932004728e-06,0.0004970302361966
QUADCMPC3,qpalm,high_accuracy,0.0031381979970319,True,4.043358451798095e-11,4.457096214249767e-14,1.170714503632501e-14
QUADCMPC3,qpalm,low_accuracy,0.0019509920020936,True,0.0003920071598295,1.35897932004728e-06,0.0004970302361966
QUADCMPC3,qpalm,mid_accuracy,0.0028000849997624,True,3.6151685414439186e-08,3.9639929364555876e-11,3.198373701279406e-12
QUADCMPC3,qpax,default,3.520964010996977,False,inf,inf,inf
QUADCMPC3,qpax,high_accuracy,0.7553783190014656,False,inf,inf,inf
QUADCMPC3,qpax,low_accuracy,0.7561880709981779,False,inf,inf,inf
QUADCMPC3,qpax,mid_accuracy,0.7555117609990702,False,inf,inf,inf
QUADCMPC3,qpswift,default,0.013296200002514524,False,inf,inf,inf
QUADCMPC3,qpswift,high_accuracy,0.010949712002911838,False,inf,inf,inf
QUADCMPC3,qpswift,low_accuracy,0.01083563100110041,False,inf,inf,inf
QUADCMPC3,qpswift,mid_accuracy,0.010784428999613738,False,inf,inf,inf
QUADCMPC3,quadprog,default,0.0053800090026925,False,inf,inf,inf
QUADCMPC3,quadprog,high_accuracy,0.0017932279988599,False,inf,inf,inf
QUADCMPC3,quadprog,low_accuracy,0.0016883780008356,False,inf,inf,inf
QUADCMPC3,quadprog,mid_accuracy,0.0017049799971573,False,inf,inf,inf
QUADCMPC3,scs,default,0.0077727880016027,True,8.11888384854853e-05,2.009036756491125e-07,9.56228220060596e-06
QUADCMPC3,scs,high_accuracy,0.1920102269978087,True,9.193812116382039e-10,1.2512851123340297e-15,2.0080929447499103e-15
QUADCMPC3,scs,low_accuracy,0.0052918150031473,True,8.216244511941029e-05,0.0001113419030005,0.0009855456242902
QUADCMPC3,scs,mid_accuracy,0.0222472829991602,True,3.901318098715767e-07,4.3993787772946046e-12,2.36696908237547e-10
QUADCMPC4,clarabel,default,0.0039273979964491,True,2.4791934996790028e-15,4.241193501743866e-13,3.6167142418319376e-11
QUADCMPC4,clarabel,high_accuracy,0.0038835579980514,True,2.4791934996790028e-15,4.241193501743866e-13,3.6167142418319376e-11
QUADCMPC4,clarabel,low_accuracy,0.0032215930004895,True,2.478913418859222e-09,4.015037798540664e-07,3.603663286395354e-05
QUADCMPC4,clarabel,mid_accuracy,0.0036968370004615,True,2.479105205341384e-13,4.123740295816824e-11,3.6253622037379165e-09
QUADCMPC4,cvxopt,default,0.064591656999255,False,inf,inf,inf
QUADCMPC4,cvxopt,high_accuracy,0.0623538920008286,False,inf,inf,inf
QUADCMPC4,cvxopt,low_accuracy,0.0649361910000152,False,inf,inf,inf
QUADCMPC4,cvxopt,mid_accuracy,0.0646164270001463,False,inf,inf,inf
QUADCMPC4,daqp,default,0.000324910000927,False,inf,inf,inf
QUADCMPC4,daqp,high_accuracy,0.0002662150000105,False,inf,inf,inf
QUADCMPC4,daqp,low_accuracy,0.0002032299998973,False,inf,inf,inf
QUADCMPC4,daqp,mid_accuracy,0.0001936420012498,False,inf,inf,inf
QUADCMPC4,ecos,default,0.0028221620013937,False,inf,inf,inf
QUADCMPC4,ecos,high_accuracy,0.0010538370006543,False,inf,inf,inf
QUADCMPC4,ecos,low_accuracy,0.0010493119989405,False,inf,inf,inf
QUADCMPC4,ecos,mid_accuracy,0.0010305620016879,False,inf,inf,inf
QUADCMPC4,gurobi,default,0.0084838010006933,False,inf,inf,inf
QUADCMPC4,gurobi,high_accuracy,0.0037777809993713,False,inf,inf,inf
QUADCMPC4,gurobi,low_accuracy,0.0038607000024057,False,inf,inf,inf
QUADCMPC4,gurobi,mid_accuracy,0.0037421549968712,False,inf,inf,inf
QUADCMPC4,highs,default,0.2015116779984964,True,9.25156126520918e-09,1.226374925097298e-06,0.0004809468500752
QUADCMPC4,highs,high_accuracy,0.2039469390001613,False,inf,inf,inf
QUADCMPC4,highs,low_accuracy,0.075669984002161,True,9.325873406851317e-15,3.000000000000073e-06,0.2092499229233204
QUADCMPC4,highs,mid_accuracy,0.2008254699976532,True,7.275220847783204e-09,1.228166612618493e-06,0.0005172170364802
QUADCMPC4,jaxopt_osqp,default,2.392626755998208,False,inf,inf,inf
QUADCMPC4,jaxopt_osqp,high_accuracy,2.377891798001656,False,inf,inf,inf
QUADCMPC4,jaxopt_osqp,low_accuracy,2.368703764997917,False,inf,inf,inf
QUADCMPC4,jaxopt_osqp,mid_accuracy,2.35637452499941,False,inf,inf,inf
QUADCMPC4,kvxopt,default,0.065344812002877,False,inf,inf,inf
QUADCMPC4,kvxopt,high_accuracy,0.0626144729976658,False,inf,inf,inf
QUADCMPC4,kvxopt,low_accuracy,0.0628783110005315,False,inf,inf,inf
QUADCMPC4,kvxopt,mid_accuracy,0.0623640529993281,False,inf,inf,inf
QUADCMPC4,osqp,default,0.0033144250010082,True,0.002601768140921,0.0001815226627295,0.0267978111916039
QUADCMPC4,osqp,high_accuracy,0.0734680570021737,False,inf,inf,inf
QUADCMPC4,osqp,low_accuracy,0.0034559040032036,True,0.0007439851122332,1.225054903220763e-05,0.0001992096661775
QUADCMPC4,osqp,mid_accuracy,0.0581352980007068,False,inf,inf,inf
QUADCMPC4,piqp,default,0.4794039970001904,False,inf,inf,inf
QUADCMPC4,piqp,high_accuracy,0.478701459000149,False,inf,inf,inf
QUADCMPC4,piqp,low_accuracy,0.0184640010011207,True,8.044944697910652e-10,2.0002906050292267e-06,1.28749585663569e-05
QUADCMPC4,piqp,mid_accuracy,0.0370484409977507,True,4.0016851954043293e-13,6.919626707721635e-07,6.960321054579579e-08
QUADCMPC4,proxqp,default,0.0200549209985183,True,1.2262517578548528e-06,6.131283271582792e-06,0.0024002012631491
QUADCMPC4,proxqp,high_accuracy,0.0711691969991079,True,1.3472806204006815e-11,1.3147088392649331e-11,1.0317645175651301e-10
QUADCMPC4,proxqp,low_accuracy,0.018412534998788,True,1.2253497388774943e-06,2.166815488333607e-07,6.4525179578907605e-06
QUADCMPC4,proxqp,mid_accuracy,0.0218949030022486,True,2.5236067541234423e-08,1.4793008206124333e-08,1.7422952238513625e-07
QUADCMPC4,qpalm,default,0.0023595560014655,True,0.0003921190358455,1.506850988332908e-06,0.0006261830912987
QUADCMPC4,qpalm,high_accuracy,0.0036153019973426,True,3.9383228504467625e-11,9.434513809077436e-14,9.797523528720036e-15
QUADCMPC4,qpalm,low_accuracy,0.0022647740006505,True,0.0003921190358455,1.506850988332908e-06,0.0006261830912987
QUADCMPC4,qpalm,mid_accuracy,0.0032181079986912,True,3.598985389933796e-08,8.44995393768436e-11,1.959861399370292e-11
QUADCMPC4,qpax,default,0.7606029870003113,False,inf,inf,inf
QUADCMPC4,qpax,high_accuracy,0.7561669919996348,False,inf,inf,inf
QUADCMPC4,qpax,low_accuracy,0.7548549940001976,False,inf,inf,inf
QUADCMPC4,qpax,mid_accuracy,0.7542351539996162,False,inf,inf,inf
QUADCMPC4,qpswift,default,0.010784762998810038,False,inf,inf,inf
QUADCMPC4,qpswift,high_accuracy,0.010865344997000648,False,inf,inf,inf
QUADCMPC4,qpswift,low_accuracy,0.010888054999668384,False,inf,inf,inf
QUADCMPC4,qpswift,mid_accuracy,0.010798030001751613,False,inf,inf,inf
QUADCMPC4,quadprog,default,0.0021264159986458,False,inf,inf,inf
QUADCMPC4,quadprog,high_accuracy,0.001879439001641,False,inf,inf,inf
QUADCMPC4,quadprog,low_accuracy,0.001757155998348,False,inf,inf,inf
QUADCMPC4,quadprog,mid_accuracy,0.0016742290026741,False,inf,inf,inf
QUADCMPC4,scs,default,0.0078408070003206,True,0.0006666897109256,7.870365537540062e-06,2.6924515449411047e-05
QUADCMPC4,scs,high_accuracy,0.07347036200008,True,8.021034275669996e-10,1.5680314998503006e-14,2.8152845318918882e-12
QUADCMPC4,scs,low_accuracy,0.0054552980000153,True,0.0006053124664707,0.000203907634664,0.0005321213090491
QUADCMPC4,scs,mid_accuracy,0.0245461769991379,True,5.799127285084411e-07,3.1660254677354915e-11,4.8587235520470225e-09
WHLIPBAL0,clarabel,default,0.0012050779987475,True,0.0,6.822847842258284e-12,7.018048497897666e-08
WHLIPBAL0,clarabel,high_accuracy,0.0012479670003813,True,0.0,2.774794283233462e-13,7.02543356823071e-10
WHLIPBAL0,clarabel,low_accuracy,0.0010333749996789,True,0.0,3.949386994350058e-13,0.0006879687076151
WHLIPBAL0,clarabel,mid_accuracy,0.001178135000373,True,0.0,6.822847842258284e-12,7.018048497897666e-08
WHLIPBAL0,cvxopt,default,0.0016038949979702,True,0.0,6.319944567678705e-14,8.820223318828369e-06
WHLIPBAL0,cvxopt,high_accuracy,0.001583240002219,True,0.0,6.319944567678705e-14,8.820223318828369e-06
WHLIPBAL0,cvxopt,low_accuracy,0.0015812210003787,True,0.0,6.319944567678705e-14,8.820223318828369e-06
WHLIPBAL0,cvxopt,mid_accuracy,0.0015889839996816,True,0.0,6.319944567678705e-14,8.820223318828369e-06
WHLIPBAL0,daqp,default,0.0002792319974105,True,7.105427357601002e-15,4.1300296516055823e-14,6.710187960834446e-13
WHLIPBAL0,daqp,high_accuracy,0.0002378330027568,True,7.105427357601002e-15,4.1300296516055823e-14,6.710187960834446e-13
WHLIPBAL0,daqp,low_accuracy,0.0002345779976167,True,7.105427357601002e-15,4.1300296516055823e-14,6.710187960834446e-13
WHLIPBAL0,daqp,mid_accuracy,0.0002292719982506,True,7.105427357601002e-15,4.1300296516055823e-14,6.710187960834446e-13
WHLIPBAL0,ecos,default,0.0019203039992135,True,0.0,4.250175945585272e-06,0.0001229337358497
WHLIPBAL0,ecos,high_accuracy,0.0018775059979816,True,0.0,4.250175945585272e-06,0.0001229337358497
WHLIPBAL0,ecos,low_accuracy,0.0018450150018907,True,0.0,4.250175945585272e-06,0.0001229337358497
WHLIPBAL0,ecos,mid_accuracy,0.0018510869995225,True,0.0,4.250175945585272e-06,0.0001229337358497
WHLIPBAL0,gurobi,default,0.0031593979983881,True,0.0,2.5234481171310108e-11,1.1600205240824835e-09
WHLIPBAL0,gurobi,high_accuracy,0.0028378360002534,True,0.0,2.5234481171310108e-11,1.1600205240824835e-09
WHLIPBAL0,gurobi,low_accuracy,0.0028406950004864,True,0.0,2.5234481171310108e-11,1.1600205240824835e-09
WHLIPBAL0,gurobi,mid_accuracy,0.0027993799994874,True,0.0,2.5234481171310108e-11,1.1600205240824835e-09
